# a7cc1b6d-9eac-4f65-a3c5-c8bb512098b7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4537.6386620; 704.9396033; 752.2640991; 2.1678381; 0.0015516; 30.0422447; 0.3875286
4539.6385027; 703.2874896; 751.1372087; 2.1709739; 0.0015825; 30.0680305; 0.3861901
4541.6383435; 701.6389488; 750.0050956; 2.1741649; 0.0016087; 30.0937053; 0.3839915
4543.6381842; 699.9940572; 748.8676935; 2.1773952; 0.0016210; 30.1192122; 0.3831364
4545.6380250; 698.3528583; 747.7249644; 2.1806446; 0.0016241; 30.1446407; 0.3821862
4547.6378657; 696.7153781; 746.5769126; 2.1838851; 0.0016168; 30.1699849; 0.3807360
4549.6377065; 695.0816195; 745.4235828; 2.1870987; 0.0015964; 30.1952117; 0.3802157
4551.6375472; 693.4515515; 744.2650447; 2.1902667; 0.0015680; 30.2203831; 0.3796388
4553.6373880; 691.8251089; 743.1013918; 2.1933654; 0.0015309; 30.2454953; 0.3784991
4555.6372287; 690.2022586; 741.9327815; 2.1963889; 0.0014927; 30.2705114; 0.3780689
4557.6370695; 688.5828901; 740.7593219; 2.1993354; 0.0014534; 30.2954785; 0.3775948
4559.6369102; 686.9669262; 739.5811511; 2.2022014; 0.0014128; 30.3203937; 0.3764873
4561.6367510; 685.3543267; 738.3984411; 2.2049856; 0.0013716; 30.3452155; 0.3760477
4563.6365917; 683.7449616; 737.2113007; 2.2076874; 0.0013305; 30.3699881; 0.3755763
4565.6364325; 682.1387436; 736.0198693; 2.2103073; 0.0012895; 30.3947094; 0.3743984
4567.6362732; 680.5356401; 734.8243264; 2.2128459; 0.0012494; 30.4193333; 0.3739194
4569.6361140; 678.9355102; 733.6247677; 2.2153048; 0.0012099; 30.4439057; 0.3734222
4571.6359547; 677.3382661; 732.4213243; 2.2176856; 0.0011711; 30.4684257; 0.3721498
4573.6357955; 675.7438889; 731.2141758; 2.2199901; 0.0011336; 30.4928425; 0.3716278
4575.6356362; 674.1522309; 730.0033992; 2.2222202; 0.0010970; 30.5172056; 0.3711023
4577.6354770; 672.5632070; 728.7891138; 2.2243781; 0.0010611; 30.5415149; 0.3697387
4579.6353177; 670.9768152; 727.5714978; 2.2264657; 0.0010267; 30.5657155; 0.3691785
4581.6351585; 669.3929020; 726.3506078; 2.2284849; 0.0009931; 30.5898605; 0.3686164
4583.6349992; 667.8113876; 725.1265519; 2.2304381; 0.0009602; 30.6139496; 0.3672006
4585.6348400; 666.2322834; 723.8995041; 2.2323271; 0.0009290; 30.6379274; 0.3665956
4587.6346807; 664.6554353; 722.6695040; 2.2341540; 0.0008982; 30.6618470; 0.3660023
4589.6345215; 663.0807668; 721.4366478; 2.2359201; 0.0008680; 30.6857093; 0.3645524
4591.6343622; 661.5083024; 720.2011028; 2.2376327; 0.0008448; 30.7094586; 0.3639125
4593.6342030; 659.9379117; 718.9628890; 2.2393019; 0.0008272; 30.7331479; 0.3632985
4595.6340437; 658.3695220; 717.7220388; 2.2409437; 0.0008140; 30.7567791; 0.3618174
4597.6338845; 656.8032415; 716.4787316; 2.2425272; 0.0007697; 30.7802959; 0.3611317
4599.6337252; 655.2388265; 715.2329730; 2.2440274; 0.0007354; 30.8037502; 0.3604868
4601.6335660; 653.6761657; 713.9848494; 2.2454730; 0.0007104; 30.8271448; 0.3589752
4603.6334067; 652.1154133; 712.7346130; 2.2468702; 0.0006869; 30.8504238; 0.3582609
4605.6332475; 650.5563203; 711.4821858; 2.2482208; 0.0006642; 30.8736388; 0.3575992
4607.6330882; 648.9988230; 710.2276329; 2.2495271; 0.0006422; 30.8967937; 0.3560653
4609.6329290; 647.4430615; 708.9711794; 2.2507903; 0.0006212; 30.9198319; 0.3553281
4611.6327697; 645.8888053; 707.7127483; 2.2520118; 0.0006007; 30.9428054; 0.3546525
4613.6326105; 644.3360039; 706.4524039; 2.2531931; 0.0005807; 30.9657182; 0.3531044
4615.6324512; 642.7847720; 705.1903416; 2.2543352; 0.0005616; 30.9885141; 0.3523526
4617.6322920; 641.2349095; 703.9264979; 2.2554396; 0.0005430; 31.0112448; 0.3516680
4619.6321327; 639.6863772; 702.6609362; 2.2565075; 0.0005249; 31.0339148; 0.3501122
4621.6319735; 638.1392540; 701.3938141; 2.2575400; 0.0005077; 31.0564680; 0.3493525
4623.6318142; 636.5933798; 700.1250905; 2.2585382; 0.0004908; 31.0789559; 0.3486628
4625.6316550; 635.0487255; 698.8548286; 2.2595034; 0.0004744; 31.1013833; 0.3471046
4627.6314957; 633.5053273; 697.5831424; 2.2604365; 0.0004588; 31.1236943; 0.3463420
4629.6313365; 631.9630711; 696.3100196; 2.2613386; 0.0004435; 31.1459405; 0.3456502
4631.6311772; 630.4219364; 695.0355225; 2.2622105; 0.0004285; 31.1681263; 0.3440937
4633.6310180; 628.8819139; 693.7597202; 2.2630538; 0.0004149; 31.1901966; 0.3433315
4635.6308587; 627.3429388; 692.4826315; 2.2638681; 0.0003978; 31.2122024; 0.3426392
4637.6306995; 625.8049879; 691.2043262; 2.2646434; 0.0003771; 31.2341484; 0.3410868
4639.6305402; 624.2679862; 689.9248571; 2.2653662; 0.0003457; 31.2559797; 0.3403272
4641.6303810; 622.7318770; 688.6443261; 2.2660387; 0.0003376; 31.2777471; 0.3396361
4643.6302217; 621.1966547; 687.3627732; 2.2667254; 0.0003485; 31.2994553; 0.3380902
4645.6300625; 619.6622898; 686.0801380; 2.2674115; 0.0003376; 31.3210497; 0.3373305
4647.6299032; 618.1288045; 684.7964782; 2.2680759; 0.0003269; 31.3425808; 0.3366385
4649.6297440; 616.5961705; 683.5118259; 2.2687191; 0.0003163; 31.3640529; 0.3350968
4651.6295847; 615.0643274; 682.2261859; 2.2693410; 0.0003057; 31.3854122; 0.3343376
4653.6294255; 613.5332808; 680.9396181; 2.2699421; 0.0002955; 31.4067085; 0.3336459
4655.6292662; 612.0030040; 679.6521532; 2.2705232; 0.0002856; 31.4279464; 0.3321114
4657.6291070; 610.4734461; 678.3638000; 2.2710849; 0.0002762; 31.4490724; 0.3313532
4659.6289477; 608.9446078; 677.0746088; 2.2716279; 0.0002670; 31.4701361; 0.3306628
4661.6287885; 607.4164647; 675.7846071; 2.2721528; 0.0002580; 31.4911418; 0.3291373
4663.6286292; 605.8889751; 674.4938065; 2.2726602; 0.0002494; 31.5120367; 0.3283804
4665.6284700; 604.3621354; 673.2022490; 2.2731506; 0.0002411; 31.5328697; 0.3276921
4667.6283107; 602.8359233; 671.9099591; 2.2736247; 0.0002330; 31.5536454; 0.3261769
4669.6281515; 601.3103051; 670.6169507; 2.2740830; 0.0002253; 31.5743114; 0.3254218
4671.6279922; 599.7852736; 669.3232586; 2.2745259; 0.0002178; 31.5949161; 0.3247360
4673.6278330; 598.2608084; 668.0289047; 2.2749540; 0.0002104; 31.6154640; 0.3232323
4675.6276737; 596.7368829; 666.7339048; 2.2753678; 0.0002034; 31.6359035; 0.3224792
4677.6275145; 595.2134870; 665.4382872; 2.2757678; 0.0001966; 31.6562822; 0.3217966
4679.6273552; 593.6906019; 664.1420715; 2.2761543; 0.0001900; 31.6766047; 0.3203051
4681.6271960; 592.1682073; 662.8452750; 2.2765284; 0.0001841; 31.6968201; 0.3195542
4683.6270367; 590.6462912; 661.5479187; 2.2768911; 0.0001789; 31.7169753; 0.3188750
4685.6268775; 589.1248396; 660.2500183; 2.2772441; 0.0001740; 31.7370748; 0.3173965
4687.6267182; 587.6038374; 658.9515884; 2.2775847; 0.0001667; 31.7570686; 0.3166489
4689.6265590; 586.0832691; 657.6526521; 2.2779113; 0.0001604; 31.7770027; 0.3159739
4691.6263997; 584.5631186; 656.3532291; 2.2782265; 0.0001549; 31.7968818; 0.3145092
4693.6262405; 583.0433691; 655.0533336; 2.2785311; 0.0001497; 31.8166565; 0.3137648
4695.6260812; 581.5240096; 653.7529838; 2.2788254; 0.0001447; 31.8363721; 0.3130941
4697.6259220; 580.0050272; 652.4521950; 2.2791099; 0.0001398; 31.8560334; 0.3116437
4699.6257627; 578.4864074; 651.1509804; 2.2793848; 0.0001351; 31.8755916; 0.3109028
4701.6256035; 576.9681398; 649.8493558; 2.2796505; 0.0001306; 31.8950914; 0.3102367
4703.6254442; 575.4502128; 648.5473352; 2.2799072; 0.0001262; 31.9145375; 0.3088007
4705.6252850; 573.9326135; 647.2449307; 2.2801554; 0.0001220; 31.9338818; 0.3080636
4707.6251257; 572.4153324; 645.9421564; 2.2803951; 0.0001179; 31.9531683; 0.3074022
4709.6249665; 570.8983587; 644.6390248; 2.2806268; 0.0001139; 31.9724018; 0.3059808
4711.6248072; 569.3816813; 643.3355472; 2.2808507; 0.0001101; 31.9915348; 0.3052476
4713.6246480; 567.8652911; 642.0317359; 2.2810671; 0.0001064; 32.0106106; 0.3045910
4715.6244887; 566.3491785; 640.7276024; 2.2812762; 0.0001027; 32.0296341; 0.3031843
4717.6243295; 564.8333336; 639.4231569; 2.2814782; 0.0000993; 32.0485585; 0.3024550
4719.6241702; 563.3177479; 638.1184106; 2.2816734; 0.0000960; 32.0674262; 0.3018034
4721.6240110; 561.8024128; 636.8133736; 2.2818620; 0.0000927; 32.0862423; 0.3004115
4723.6238517; 560.2873194; 635.5080554; 2.2820443; 0.0000896; 32.1049606; 0.2996862
4725.6236925; 558.7724600; 634.2024660; 2.2822204; 0.0000866; 32.1236228; 0.2990396
4727.6235332; 557.2578267; 632.8966143; 2.2823905; 0.0000836; 32.1422340; 0.2976624
4729.6233740; 555.7434116; 631.5905093; 2.2825549; 0.0000808; 32.1607488; 0.2969413
4731.6232147; 554.2292077; 630.2841597; 2.2827137; 0.0000781; 32.1792080; 0.2962997
4733.6230555; 552.7152076; 628.9775737; 2.2828671; 0.0000754; 32.1976169; 0.2949371
4735.6228962; 551.2014047; 627.6707595; 2.2830153; 0.0000728; 32.2159307; 0.2942202
4737.6227370; 549.6877922; 626.3637247; 2.2831585; 0.0000704; 32.2341896; 0.2935838
4739.6225777; 548.1743635; 625.0564769; 2.2832968; 0.0000680; 32.2523986; 0.2922357
4741.6224185; 546.6611127; 623.7490234; 2.2834304; 0.0000657; 32.2705139; 0.2915231
4743.6222592; 545.1480335; 622.4413712; 2.2835595; 0.0000634; 32.2885749; 0.2908918
4745.6221000; 543.6351201; 621.1335269; 2.2836841; 0.0000613; 32.3065867; 0.2895583
4747.6219407; 542.1223672; 619.8254975; 2.2838045; 0.0000592; 32.3245059; 0.2888499
4749.6217815; 540.6097690; 618.5172889; 2.2839208; 0.0000572; 32.3423714; 0.2882237
4751.6216222; 539.0973202; 617.2089073; 2.2840332; 0.0000552; 32.3601884; 0.2869046
4753.6214630; 537.5850161; 615.9003590; 2.2841417; 0.0000533; 32.3779141; 0.2862006
4755.6213037; 536.0728514; 614.5916494; 2.2842464; 0.0000515; 32.3955866; 0.2855795
4757.6211445; 534.5608213; 613.2827839; 2.2843476; 0.0000497; 32.4132112; 0.2842747
4759.6209852; 533.0489217; 611.9737684; 2.2844453; 0.0000480; 32.4307457; 0.2835751
4761.6208260; 531.5371477; 610.6646075; 2.2845397; 0.0000464; 32.4482276; 0.2829591
4763.6206667; 530.0254948; 609.3553063; 2.2846308; 0.0000448; 32.4656622; 0.2816684
4765.6205075; 528.5139596; 608.0458701; 2.2847188; 0.0000432; 32.4830080; 0.2809732
4767.6203482; 527.0025374; 606.7363030; 2.2848037; 0.0000417; 32.5003017; 0.2803623
4769.6201890; 525.4912243; 605.4266096; 2.2848857; 0.0000403; 32.5175487; 0.2790857
4771.6200297; 523.9800171; 604.1167948; 2.2849649; 0.0000389; 32.5347080; 0.2783948
4773.6198705; 522.4689117; 602.8068622; 2.2850414; 0.0000376; 32.5518159; 0.2777890
4775.6197112; 520.9579045; 601.4968159; 2.2851152; 0.0000363; 32.5688775; 0.2765263
4777.6195520; 519.4469927; 600.1866604; 2.2851864; 0.0000350; 32.5858528; 0.2758399
4779.6193927; 517.9361724; 598.8763989; 2.2852552; 0.0000338; 32.6027771; 0.2752392
4781.6192335; 516.4254405; 597.5660352; 2.2853216; 0.0000326; 32.6196557; 0.2739901
4783.6190742; 514.9147944; 596.2555733; 2.2853857; 0.0000315; 32.6364492; 0.2733082
4785.6189150; 513.4042306; 594.9450161; 2.2854475; 0.0000304; 32.6531922; 0.2727125
4787.6187557; 511.8937463; 593.6343669; 2.2855072; 0.0000293; 32.6698902; 0.2714771
4789.6185965; 510.3833392; 592.3236295; 2.2855648; 0.0000283; 32.6865040; 0.2707995
4791.6184372; 508.8730062; 591.0128065; 2.2856204; 0.0000273; 32.7030680; 0.2702088
4793.6182780; 507.3627446; 589.7019008; 2.2856741; 0.0000264; 32.7195875; 0.2689869
4795.6181187; 505.8525524; 588.3909157; 2.2857259; 0.0000254; 32.7360240; 0.2683137
4797.6179595; 504.3424267; 587.0798538; 2.2857758; 0.0000245; 32.7524112; 0.2677281
4799.6178002; 502.8323652; 585.7687175; 2.2858240; 0.0000237; 32.7687544; 0.2665194
4801.6176410; 501.3223661; 584.4575101; 2.2858705; 0.0000228; 32.7850157; 0.2658507
4803.6174817; 499.8124268; 583.1462335; 2.2859154; 0.0000220; 32.8012283; 0.2652700
4805.6173225; 498.3025452; 581.8348902; 2.2859587; 0.0000213; 32.8173974; 0.2640745
4807.6171632; 496.7927196; 580.5234830; 2.2860005; 0.0000205; 32.8334857; 0.2634102
4809.6170040; 495.2829476; 579.2120137; 2.2860408; 0.0000198; 32.8495257; 0.2628345
4811.6168447; 493.7732274; 577.9004845; 2.2860796; 0.0000191; 32.8655229; 0.2616519
4813.6166855; 492.2635576; 576.5888980; 2.2861171; 0.0000184; 32.8814403; 0.2609921
4815.6165262; 490.7539359; 575.2772557; 2.2861533; 0.0000178; 32.8973100; 0.2604212
4817.6163670; 489.2443607; 573.9655597; 2.2861882; 0.0000171; 32.9131373; 0.2592515
4819.6162077; 487.7348306; 572.6538123; 2.2862218; 0.0000165; 32.9288859; 0.2585961
4821.6160485; 486.2253438; 571.3420149; 2.2862542; 0.0000159; 32.9445873; 0.2580301
4823.6158892; 484.7158986; 570.0301692; 2.2862855; 0.0000154; 32.9602468; 0.2568730
4825.6157300; 483.2064940; 568.7182774; 2.2863157; 0.0000148; 32.9758287; 0.2562221
4827.6155707; 481.6971281; 567.4063409; 2.2863448; 0.0000143; 32.9913638; 0.2556609
4829.6154115; 480.1877995; 566.0943610; 2.2863728; 0.0000138; 33.0068576; 0.2545164
4831.6152522; 478.6785073; 564.7823399; 2.2863998; 0.0000133; 33.0222748; 0.2538698
4833.6150930; 477.1692499; 563.4702786; 2.2864259; 0.0000128; 33.0376457; 0.2533135
4835.6149337; 475.6600259; 562.1581785; 2.2864510; 0.0000123; 33.0529757; 0.2521814
4837.6147745; 474.1508344; 560.8460415; 2.2864752; 0.0000119; 33.0682302; 0.2515392
4839.6146152; 472.6416741; 559.5338684; 2.2864986; 0.0000115; 33.0834389; 0.2509876
4841.6144560; 471.1325437; 558.2216607; 2.2865211; 0.0000110; 33.0986072; 0.2498678
4843.6142967; 469.6234426; 556.9094198; 2.2865428; 0.0000106; 33.1137009; 0.2492299
4845.6141375; 468.1143693; 555.5971467; 2.2865637; 0.0000103; 33.1287493; 0.2486831
4847.6139782; 466.6053228; 554.2848425; 2.2865838; 0.0000099; 33.1437578; 0.2475754
4849.6138190; 465.0963024; 552.9725086; 2.2866032; 0.0000095; 33.1586928; 0.2469419
4851.6136597; 463.5873070; 551.6601460; 2.2866219; 0.0000092; 33.1735828; 0.2463998
4853.6135005; 462.0783355; 550.3477555; 2.2866399; 0.0000088; 33.1884335; 0.2453040
4855.6133412; 460.5693874; 549.0353386; 2.2866573; 0.0000085; 33.2032115; 0.2446749
4857.6131820; 459.0604616; 547.7228958; 2.2866740; 0.0000082; 33.2179451; 0.2441374
4859.6130227; 457.5515573; 546.4104282; 2.2866901; 0.0000079; 33.2326398; 0.2430535
4861.6128635; 456.0426739; 545.0979369; 2.2867057; 0.0000076; 33.2472628; 0.2424286
4863.6127043; 454.5338104; 543.7854224; 2.2867207; 0.0000075; 33.2618418; 0.2418957
4865.6125450; 453.0249667; 542.4728851; 2.2867359; 0.0000076; 33.2763824; 0.2408234
4867.6123858; 451.5161425; 541.1603249; 2.2867506; 0.0000071; 33.2908522; 0.2402031
4869.6122265; 450.0073370; 539.8477433; 2.2867644; 0.0000067; 33.3052785; 0.2396748
4871.6120673; 448.4985499; 538.5351422; 2.2867773; 0.0000063; 33.3196669; 0.2386141
4873.6119080; 446.9897784; 537.2225213; 2.2867897; 0.0000061; 33.3339854; 0.2379979
4875.6117488; 445.4810232; 535.9098824; 2.2868016; 0.0000059; 33.3482608; 0.2374742
4877.6115895; 443.9722838; 534.5972262; 2.2868131; 0.0000056; 33.3624987; 0.2364249
4879.6114303; 442.4635584; 533.2845523; 2.2868242; 0.0000054; 33.3766677; 0.2358130
4881.6112710; 440.9548476; 531.9718623; 2.2868348; 0.0000052; 33.3907939; 0.2352937
4883.6111118; 439.4461510; 530.6591570; 2.2868451; 0.0000050; 33.4048832; 0.2342557
4885.6109525; 437.9374668; 529.3464358; 2.2868549; 0.0000048; 33.4189044; 0.2336480
4887.6107933; 436.4287956; 528.0337002; 2.2868644; 0.0000047; 33.4328833; 0.2331332
4889.6106340; 434.9201371; 526.7209511; 2.2868736; 0.0000045; 33.4468256; 0.2321064
4891.6104748; 433.4114897; 525.4081877; 2.2868824; 0.0000043; 33.4607008; 0.2315028
4893.6103155; 431.9028538; 524.0954115; 2.2868909; 0.0000042; 33.4745341; 0.2309925
4895.6101563; 430.3942294; 522.7826232; 2.2868990; 0.0000040; 33.4883313; 0.2299767
4897.6099970; 428.8856147; 521.4698222; 2.2869069; 0.0000039; 33.5020621; 0.2293773
4899.6098378; 427.3770104; 520.1570098; 2.2869144; 0.0000037; 33.5157515; 0.2288714
4901.6096785; 425.8684163; 518.8441866; 2.2869217; 0.0000036; 33.5294052; 0.2278666
4903.6095193; 424.3598308; 517.5313520; 2.2869287; 0.0000034; 33.5429934; 0.2272712
4905.6093600; 422.8512545; 516.2185073; 2.2869354; 0.0000033; 33.5565406; 0.2267697
4907.6092008; 421.3426875; 514.9056531; 2.2869419; 0.0000032; 33.5700525; 0.2257758
4909.6090415; 419.8341281; 513.5927886; 2.2869481; 0.0000031; 33.5834998; 0.2251845
4911.6088823; 418.3255769; 512.2799151; 2.2869541; 0.0000029; 33.5969064; 0.2246873
4913.6087230; 416.8170340; 510.9670331; 2.2869599; 0.0000028; 33.6102782; 0.2237041
4915.6085638; 415.3084977; 509.6541420; 2.2869655; 0.0000027; 33.6235862; 0.2231169
4917.6084045; 413.7999689; 508.3412428; 2.2869708; 0.0000026; 33.6368539; 0.2226239
4919.6082453; 412.2914475; 507.0283361; 2.2869760; 0.0000025; 33.6500872; 0.2216514
4921.6080860; 410.7829319; 505.7154212; 2.2869809; 0.0000024; 33.6632574; 0.2210682
4923.6079268; 409.2744230; 504.4024991; 2.2869857; 0.0000023; 33.6763879; 0.2205795
4925.6077675; 407.7659207; 503.0895704; 2.2869903; 0.0000023; 33.6894843; 0.2196175
4927.6076083; 406.2574236; 501.7766343; 2.2869947; 0.0000022; 33.7025185; 0.2190383
4929.6074490; 404.7489325; 500.4636918; 2.2869990; 0.0000021; 33.7155133; 0.2185538
4931.6072898; 403.2404473; 499.1507435; 2.2870031; 0.0000020; 33.7284743; 0.2176023
4933.6071305; 401.7319667; 497.8377884; 2.2870070; 0.0000019; 33.7413740; 0.2170269
4935.6069713; 400.2234914; 496.5248277; 2.2870109; 0.0000019; 33.7542347; 0.2165467
4937.6068120; 398.7150215; 495.2118618; 2.2870145; 0.0000018; 33.7670620; 0.2156055
4939.6066528; 397.2065557; 493.8988899; 2.2870181; 0.0000017; 33.7798288; 0.2150340
4941.6064935; 395.6980946; 492.5859129; 2.2870215; 0.0000017; 33.7925569; 0.2145580
4943.6063343; 394.1896384; 491.2729312; 2.2870247; 0.0000016; 33.8052520; 0.2136270
4945.6061750; 392.6811857; 489.9599441; 2.2870279; 0.0000016; 33.8178873; 0.2130594
4947.6060158; 391.1727373; 488.6469525; 2.2870310; 0.0000015; 33.8304844; 0.2125875
4949.6058565; 389.6642933; 487.3339568; 2.2870339; 0.0000015; 33.8430488; 0.2116666
4951.6056973; 388.1558525; 486.0209561; 2.2870368; 0.0000014; 33.8555543; 0.2111029
4953.6055380; 386.6474156; 484.7079513; 2.2870395; 0.0000014; 33.8680218; 0.2106351
4955.6053788; 385.1389827; 483.3949429; 2.2870422; 0.0000013; 33.8804571; 0.2097242
4957.6052195; 383.6305525; 482.0819299; 2.2870448; 0.0000013; 33.8928341; 0.2091643
4959.6050603; 382.1221260; 480.7689132; 2.2870473; 0.0000012; 33.9051735; 0.2087006
4961.6049010; 380.6137031; 479.4558933; 2.2870497; 0.0000012; 33.9174812; 0.2077996
4963.6047418; 379.1052826; 478.1428692; 2.2870521; 0.0000012; 33.9297312; 0.2072435
4965.6045825; 377.5968655; 476.8298417; 2.2870544; 0.0000011; 33.9419441; 0.2067838
4967.6044233; 376.0884517; 475.5168113; 2.2870566; 0.0000011; 33.9541255; 0.2058926
4969.6042640; 374.5800401; 474.2037769; 2.2870587; 0.0000011; 33.9662500; 0.2053402
4971.6041048; 373.0716316; 472.8907396; 2.2870608; 0.0000010; 33.9783378; 0.2048845
4973.6039455; 371.5632262; 471.5776995; 2.2870629; 0.0000010; 33.9903944; 0.2040031
4975.6037863; 370.0548229; 470.2646557; 2.2870649; 0.0000010; 34.0023949; 0.2034544
4977.6036270; 368.5464223; 468.9516092; 2.2870669; 0.0000010; 34.0143589; 0.2030027
4979.6034678; 367.0380248; 467.6385601; 2.2870688; 0.0000010; 34.0262921; 0.2021309
4981.6033085; 365.5296291; 466.3255076; 2.2870707; 0.0000009; 34.0381700; 0.2015859
4983.6031493; 364.0212361; 465.0124524; 2.2870725; 0.0000009; 34.0500117; 0.2011381
4985.6029900; 362.5128458; 463.6993948; 2.2870743; 0.0000009; 34.0618230; 0.2002758
4987.6028308; 361.0044574; 462.3863340; 2.2870761; 0.0000009; 34.0735795; 0.1997345
4989.6026715; 359.4960715; 461.0732707; 2.2870779; 0.0000009; 34.0853003; 0.1992907
4991.6025123; 357.9876884; 459.7602050; 2.2870797; 0.0000009; 34.0969910; 0.1984377
4993.6023530; 356.4793069; 458.4471362; 2.2870814; 0.0000009; 34.1086277; 0.1979001
4995.6021938; 354.9709279; 457.1340649; 2.2870831; 0.0000009; 34.1202289; 0.1974601
4997.6020345; 353.4625515; 455.8209914; 2.2870848; 0.0000008; 34.1318004; 0.1966165
4999.6018753; 351.9541768; 454.5079149; 2.2870865; 0.0000008; 34.1433186; 0.1960824
5001.6017160; 350.4458045; 453.1948359; 2.2870882; 0.0000008; 34.1548016; 0.1956463
5003.6015568; 348.9374347; 451.8817548; 2.2870899; 0.0000008; 34.1662552; 0.1948119
5005.6013975; 347.4290666; 450.5686707; 2.2870915; 0.0000008; 34.1776561; 0.1942814
5007.6012383; 345.9207008; 449.2555843; 2.2870931; 0.0000008; 34.1890222; 0.1938491
5009.6010790; 344.4123373; 447.9424958; 2.2870947; 0.0000008; 34.2003593; 0.1930239
5011.6009198; 342.9039755; 446.6294046; 2.2870962; 0.0000008; 34.2116444; 0.1924970
5013.6007605; 341.3956159; 445.3163111; 2.2870977; 0.0000007; 34.2228949; 0.1920684
5015.6006013; 339.8872585; 444.0032157; 2.2870992; 0.0000007; 34.2341167; 0.1912522
5017.6004420; 338.3789025; 442.6901177; 2.2871006; 0.0000007; 34.2452872; 0.1907288
5019.6002828; 336.8705484; 441.3770179; 2.2871018; 0.0000006; 34.2564235; 0.1903040
5021.6001235; 335.3621961; 440.0639165; 2.2871030; 0.0000005; 34.2675314; 0.1894967
5023.5999643; 333.8538449; 438.7508131; 2.2871040; 0.0000005; 34.2785886; 0.1889768
5025.5998050; 332.3454951; 437.4377085; 2.2871048; 0.0000004; 34.2896119; 0.1885558
5027.5996458; 330.8371463; 436.1246029; 2.2871054; 0.0000002; 34.3006071; 0.1877573
5029.5994865; 329.3287979; 434.8114965; 2.2871057; 0.0000001; 34.3115522; 0.1872409
5031.5993273; 327.8204497; 433.4983899; 2.2871056; -0.0000001; 34.3224637; 0.1868236
5033.5991680; 326.3121013; 432.1852839; 2.2871052; -0.0000004; 34.3333475; 0.1860338
5035.5990088; 324.8037517; 430.8721788; 2.2871042; -0.0000006; 34.3441819; 0.1855209
5037.5988495; 323.2954005; 429.5590757; 2.2871025; -0.0000010; 34.3549829; 0.1851072
5039.5986903; 321.7870468; 428.2459758; 2.2871001; -0.0000014; 34.3657565; 0.1843260
5041.5985310; 320.2786891; 426.9328799; 2.2870969; -0.0000018; 34.3764813; 0.1838167
5043.5983718; 318.7703266; 425.6197897; 2.2870924; -0.0000030; 34.3871731; 0.1834067
5045.5982125; 317.2619567; 424.3067092; 2.2870845; -0.0000048; 34.3978378; 0.1826344
5047.5980533; 315.7535753; 422.9936434; 2.2870739; -0.0000059; 34.4084543; 0.1821282
5049.5978940; 314.2451794; 421.6805962; 2.2870615; -0.0000061; 34.4190380; 0.1817216
5051.5977348; 312.7367626; 420.3675630; 2.2870496; -0.0000059; 34.4295949; 0.1809570
5053.5975755; 311.2283344; 419.0545523; 2.2870364; -0.0000073; 34.4401042; 0.1804544
5055.5974163; 309.7198855; 417.7415626; 2.2870203; -0.0000089; 34.4505811; 0.1800515
5057.5972570; 308.2114102; 416.4285968; 2.2870009; -0.0000105; 34.4610314; 0.1792955
5059.5970978; 306.7029116; 415.1156668; 2.2869778; -0.0000126; 34.4714347; 0.1787962
5061.5969385; 305.1943786; 413.8027737; 2.2869504; -0.0000149; 34.4818059; 0.1783967
5063.5967793; 303.6858033; 412.4899230; 2.2869180; -0.0000175; 34.4921508; 0.1776483
5065.5966200; 302.1771861; 411.1771291; 2.2868799; -0.0000206; 34.5024493; 0.1771521
5067.5964608; 300.6685134; 409.8643965; 2.2868353; -0.0000241; 34.5127159; 0.1767557
5069.5963015; 299.1597745; 408.5517342; 2.2867832; -0.0000280; 34.5229565; 0.1760140
5071.5961423; 297.6509657; 407.2391601; 2.2867226; -0.0000326; 34.5331511; 0.1755202
5073.5959830; 296.1420702; 405.9266836; 2.2866525; -0.0000377; 34.5433141; 0.1751262
5075.5958238; 294.6330730; 404.6143186; 2.2865715; -0.0000433; 34.5534513; 0.1743897
5077.5956645; 293.1239653; 403.3020879; 2.2864783; -0.0000499; 34.5635430; 0.1738969
5079.5955053; 291.6147256; 401.9900072; 2.2863714; -0.0000573; 34.5736031; 0.1735040
5081.5953460; 290.1053331; 400.6780972; 2.2862491; -0.0000652; 34.5836377; 0.1727697
5083.5951868; 288.5957724; 399.3663875; 2.2861094; -0.0000744; 34.5936268; 0.1722753
5085.5950275; 287.0860154; 398.0549020; 2.2859507; -0.0000846; 34.6035846; 0.1718811
5087.5948683; 285.5760341; 396.7436701; 2.2857706; -0.0000956; 34.6135166; 0.1711438
5089.5947090; 284.0658046; 395.4327303; 2.2855668; -0.0001082; 34.6234033; 0.1706430
5091.5945498; 282.5552904; 394.1221171; 2.2853370; -0.0001220; 34.6332582; 0.1702435
5093.5943905; 281.0444540; 392.8118705; 2.2850784; -0.0001368; 34.6430872; 0.1694944
5095.5942313; 279.5332618; 391.5020409; 2.2847881; -0.0001535; 34.6528702; 0.1689799
5097.5940720; 278.0216666; 390.1926750; 2.2844636; -0.0001716; 34.6626208; 0.1685686
5099.5939128; 276.5096195; 388.8838255; 2.2841015; -0.0001908; 34.6723449; 0.1677946
5101.5937535; 274.9970759; 387.5755570; 2.2836985; -0.0002121; 34.6820217; 0.1672556
