# s_m; t_s; ax_mps2; ay_mps2; atot_mps2
5058.0; 183.255; 0.146; 0.696; 0.711
5061.0; 183.341; 0.146; 0.596; 0.614
5064.0; 183.426; 0.146; 0.449; 0.472
5067.0; 183.512; 0.146; 0.244; 0.284
5070.0; 183.597; 0.145; -0.027; 0.148
5073.0; 183.683; 0.144; -0.373; 0.400
5076.0; 183.768; 0.141; -0.802; 0.814
5079.0; 183.854; 0.135; -1.318; 1.325
5082.0; 183.939; -0.467; -1.925; 1.981
5085.0; 184.025; -3.155; -2.608; 4.094
5088.0; 184.112; -6.368; -3.333; 7.188
5091.0; 184.201; -8.513; -4.067; 9.435
5094.0; 184.292; -7.922; -4.774; 9.250
5097.0; 184.384; -7.062; -5.541; 8.977
5100.0; 184.479; -6.161; -6.239; 8.768
5103.0; 184.575; -5.364; -6.763; 8.632
5106.0; 184.673; -4.743; -7.105; 8.543
5109.0; 184.772; -4.303; -7.305; 8.478
5112.0; 184.873; -4.015; -7.410; 8.428
5115.0; 184.976; -3.837; -7.457; 8.386
5118.0; 185.081; -3.731; -7.470; 8.350
5121.0; 185.187; -3.667; -7.465; 8.317
5124.0; 185.295; -3.625; -7.452; 8.287
5127.0; 185.404; -3.594; -7.434; 8.258
5130.0; 185.514; -3.570; -7.415; 8.229
5133.0; 185.624; -3.547; -7.395; 8.202
5136.0; 185.734; -1.497; -7.486; 7.634
5139.0; 185.844; -1.286; -7.503; 7.612
5142.0; 185.954; -1.285; -7.503; 7.613
5145.0; 186.064; -1.001; -7.485; 7.552
5148.0; 186.175; -0.059; -7.433; 7.433
5151.0; 186.284; -0.060; -7.433; 7.433
5154.0; 186.394; -0.059; -7.436; 7.436
5157.0; 186.504; -0.059; -7.437; 7.437
5160.0; 186.613; -0.058; -7.437; 7.437
5163.0; 186.723; -0.057; -7.437; 7.437
5166.0; 186.832; -0.056; -7.436; 7.437
5169.0; 186.941; -0.055; -7.436; 7.436
5172.0; 187.051; -0.054; -7.436; 7.436
5175.0; 187.160; -0.053; -7.436; 7.436
5178.0; 187.270; -0.052; -7.435; 7.435
5181.0; 187.379; -0.050; -7.435; 7.435
5184.0; 187.489; -0.049; -7.434; 7.434
5187.0; 187.598; -0.047; -7.433; 7.434
5190.0; 187.708; -0.045; -7.433; 7.433
5193.0; 187.818; -0.044; -7.432; 7.432
5196.0; 187.928; -0.042; -7.430; 7.431
5199.0; 188.038; -0.040; -7.429; 7.429
5202.0; 188.148; -0.038; -7.428; 7.428
5205.0; 188.258; -0.035; -7.426; 7.426
5208.0; 188.367; -0.033; -7.424; 7.424
5211.0; 188.476; -0.031; -7.422; 7.422
5214.0; 188.585; -0.029; -7.420; 7.420
5217.0; 188.693; -0.026; -7.418; 7.418
5220.0; 188.801; -0.024; -7.415; 7.415
5223.0; 188.909; -0.021; -7.412; 7.412
5226.0; 189.017; -0.019; -7.408; 7.408
5229.0; 189.125; -0.016; -7.405; 7.405
5232.0; 189.235; -0.013; -7.400; 7.400
5235.0; 189.345; -0.010; -7.396; 7.396
5238.0; 189.457; -0.007; -7.390; 7.390
5241.0; 189.569; -0.003; -7.384; 7.384
5244.0; 189.682; 0.001; -7.377; 7.377
5247.0; 189.795; 0.005; -7.369; 7.369
5250.0; 189.909; 0.009; -7.360; 7.360
5253.0; 190.023; 0.014; -7.350; 7.350
5256.0; 190.137; 0.019; -7.337; 7.338
5259.0; 190.252; 0.025; -7.324; 7.324
5262.0; 190.366; 0.031; -7.307; 7.307
5265.0; 190.481; 0.037; -7.288; 7.288
5268.0; 190.596; 0.045; -7.266; 7.266
5271.0; 190.711; 0.053; -7.239; 7.239
5274.0; 190.826; 0.062; -7.207; 7.207
5277.0; 190.941; 0.072; -7.168; 7.169
5280.0; 191.055; 0.084; -7.121; 7.122
5283.0; 191.170; 0.097; -7.063; 7.064
5286.0; 191.285; 0.112; -6.991; 6.992
5289.0; 191.400; 0.129; -6.903; 6.904
5292.0; 191.515; 0.147; -6.795; 6.797
5295.0; 191.629; 0.168; -6.668; 6.671
5298.0; 191.744; 0.188; -6.530; 6.533
5301.0; 191.858; 0.205; -6.400; 6.403
5304.0; 191.972; 0.219; -6.287; 6.291
5307.0; 192.086; 0.231; -6.184; 6.188
5310.0; 192.200; 0.242; -6.083; 6.088
5313.0; 192.314; 0.253; -5.982; 5.988
5316.0; 192.427; 0.263; -5.879; 5.885
5319.0; 192.540; 0.273; -5.774; 5.780
5322.0; 192.653; 0.283; -5.665; 5.672
5325.0; 192.766; 0.293; -5.553; 5.561
5328.0; 192.878; 0.303; -5.439; 5.447
5331.0; 192.990; 0.312; -5.322; 5.331
5334.0; 193.102; 0.321; -5.203; 5.213
5337.0; 193.214; 0.330; -5.082; 5.093
5340.0; 193.325; 0.338; -4.961; 4.972
5343.0; 193.436; 0.346; -4.838; 4.851
5346.0; 193.547; 0.354; -4.716; 4.729
5349.0; 193.657; 0.361; -4.594; 4.608
5352.0; 193.768; 0.368; -4.473; 4.488
5355.0; 193.877; 0.375; -4.353; 4.369
5358.0; 193.987; 0.381; -4.234; 4.251
5361.0; 194.096; 0.386; -4.118; 4.136
5364.0; 194.205; 0.391; -4.004; 4.023
5367.0; 194.314; 0.396; -3.893; 3.913
5370.0; 194.422; 0.400; -3.785; 3.806
5373.0; 194.530; 0.404; -3.681; 3.703
5376.0; 194.638; 0.407; -3.580; 3.603
5379.0; 194.745; 0.410; -3.482; 3.506
5382.0; 194.852; 0.413; -3.389; 3.414
5385.0; 194.959; 0.415; -3.299; 3.325
5388.0; 195.065; 0.417; -3.214; 3.241
5391.0; 195.172; 0.419; -3.133; 3.161
5394.0; 195.278; 0.421; -3.056; 3.085
5397.0; 195.383; 0.422; -2.983; 3.013
5400.0; 195.489; 0.423; -2.915; 2.946
5403.0; 195.594; 0.423; -2.851; 2.883
5406.0; 195.699; 0.424; -2.792; 2.824
5409.0; 195.803; 0.424; -2.737; 2.770
5412.0; 195.908; 0.424; -2.687; 2.720
5415.0; 196.012; 0.423; -2.641; 2.674
5418.0; 196.116; 0.423; -2.599; 2.633
5421.0; 196.220; 0.422; -2.562; 2.597
5424.0; 196.323; 0.422; -2.529; 2.564
5427.0; 196.427; 0.421; -2.501; 2.536
5430.0; 196.530; 0.420; -2.476; 2.512
5433.0; 196.633; 0.418; -2.457; 2.492
5436.0; 196.736; 0.417; -2.441; 2.476
5439.0; 196.839; 0.416; -2.430; 2.465
5442.0; 196.941; 0.414; -2.423; 2.458
5445.0; 197.044; 0.412; -2.419; 2.454
5448.0; 197.146; 0.410; -2.420; 2.455
5451.0; 197.248; 0.408; -2.424; 2.459
5454.0; 197.351; 0.406; -2.432; 2.466
5457.0; 197.453; 0.404; -2.441; 2.475
5460.0; 197.555; 0.402; -2.452; 2.485
5463.0; 197.656; 0.400; -2.460; 2.493
5466.0; 197.758; 0.398; -2.463; 2.495
5469.0; 197.860; 0.397; -2.454; 2.486
5472.0; 197.961; 0.396; -2.422; 2.454
5475.0; 198.063; 0.396; -2.367; 2.399
5478.0; 198.164; 0.396; -2.298; 2.332
5481.0; 198.265; 0.397; -2.222; 2.257
5484.0; 198.366; 0.397; -2.143; 2.180
5487.0; 198.467; 0.397; -2.064; 2.102
5490.0; 198.568; 0.397; -1.986; 2.025
5493.0; 198.669; 0.397; -1.909; 1.950
5496.0; 198.770; 0.397; -1.834; 1.877
5499.0; 198.870; 0.397; -1.762; 1.806
5502.0; 198.971; 0.397; -1.692; 1.738
5505.0; 199.071; 0.396; -1.625; 1.673
5508.0; 199.171; 0.396; -1.561; 1.610
5511.0; 199.272; 0.395; -1.499; 1.550
5514.0; 199.372; 0.394; -1.439; 1.492
5517.0; 199.472; 0.394; -1.382; 1.437
5520.0; 199.572; 0.393; -1.327; 1.383
5523.0; 199.671; 0.392; -1.274; 1.333
5526.0; 199.771; 0.391; -1.223; 1.284
5529.0; 199.871; 0.390; -1.175; 1.238
5532.0; 199.970; 0.388; -1.128; 1.193
5535.0; 200.070; 0.387; -1.084; 1.151
5538.0; 200.169; 0.386; -1.041; 1.111
5541.0; 200.268; 0.385; -1.001; 1.072
5544.0; 200.367; 0.383; -0.962; 1.035
5547.0; 200.466; 0.382; -0.925; 1.001
5550.0; 200.565; 0.381; -0.889; 0.967
5553.0; 200.664; 0.379; -0.855; 0.936
5556.0; 200.762; 0.378; -0.823; 0.905
5559.0; 200.861; 0.376; -0.792; 0.877
5562.0; 200.959; 0.375; -0.763; 0.850
5565.0; 201.058; 0.373; -0.734; 0.824
5568.0; 201.156; 0.372; -0.708; 0.799
5571.0; 201.254; 0.370; -0.682; 0.776
5574.0; 201.352; 0.369; -0.658; 0.754
5577.0; 201.450; 0.367; -0.635; 0.734
5580.0; 201.548; 0.366; -0.613; 0.714
5583.0; 201.645; 0.364; -0.592; 0.696
5586.0; 201.743; 0.363; -0.573; 0.678
5589.0; 201.840; 0.361; -0.554; 0.662
5592.0; 201.938; 0.360; -0.537; 0.646
5595.0; 202.035; 0.358; -0.520; 0.632
5598.0; 202.132; 0.357; -0.505; 0.618
5601.0; 202.229; 0.355; -0.490; 0.605
5604.0; 202.326; 0.353; -0.476; 0.593
5607.0; 202.423; 0.352; -0.463; 0.582
5610.0; 202.520; 0.350; -0.451; 0.571
5613.0; 202.616; 0.349; -0.440; 0.561
5616.0; 202.713; 0.347; -0.430; 0.552
5619.0; 202.809; 0.346; -0.420; 0.544
5622.0; 202.905; 0.344; -0.411; 0.536
5625.0; 203.002; 0.343; -0.403; 0.529
5628.0; 203.098; 0.341; -0.396; 0.522
5631.0; 203.194; 0.339; -0.389; 0.516
5634.0; 203.290; 0.338; -0.383; 0.511
5637.0; 203.385; 0.336; -0.378; 0.506
5640.0; 203.481; 0.335; -0.374; 0.502
5643.0; 203.577; 0.333; -0.370; 0.498
5646.0; 203.672; 0.332; -0.367; 0.495
5649.0; 203.768; 0.330; -0.365; 0.492
5652.0; 203.863; 0.329; -0.363; 0.490
5655.0; 203.958; 0.327; -0.362; 0.488
5658.0; 204.053; 0.326; -0.362; 0.487
5661.0; 204.148; 0.324; -0.362; 0.486
5664.0; 204.243; 0.323; -0.363; 0.486
5667.0; 204.338; 0.321; -0.365; 0.486
5670.0; 204.433; 0.320; -0.368; 0.487
5673.0; 204.527; 0.318; -0.371; 0.489
5676.0; 204.622; 0.317; -0.375; 0.491
5679.0; 204.716; 0.315; -0.379; 0.493
5682.0; 204.810; 0.314; -0.385; 0.496
5685.0; 204.904; 0.312; -0.391; 0.500
5688.0; 204.998; 0.311; -0.397; 0.505
5691.0; 205.092; 0.310; -0.405; 0.510
5694.0; 205.186; 0.308; -0.413; 0.515
5697.0; 205.280; 0.307; -0.422; 0.522
5700.0; 205.373; 0.305; -0.432; 0.529
5703.0; 205.467; 0.304; -0.443; 0.537
5706.0; 205.560; 0.302; -0.454; 0.546
5709.0; 205.653; 0.301; -0.467; 0.555
5712.0; 205.747; 0.299; -0.480; 0.565
5715.0; 205.840; 0.298; -0.493; 0.576
5718.0; 205.933; 0.296; -0.508; 0.588
5721.0; 206.026; 0.295; -0.522; 0.600
5724.0; 206.118; 0.294; -0.536; 0.611
5727.0; 206.211; 0.292; -0.549; 0.622
5730.0; 206.304; 0.291; -0.559; 0.630
5733.0; 206.396; 0.289; -0.565; 0.635
5736.0; 206.489; 0.288; -0.563; 0.633
5739.0; 206.581; 0.287; -0.553; 0.623
5742.0; 206.673; 0.286; -0.539; 0.610
5745.0; 206.765; 0.284; -0.521; 0.594
5748.0; 206.857; 0.283; -0.503; 0.577
5751.0; 206.950; 0.282; -0.484; 0.560
5754.0; 207.042; 0.281; -0.465; 0.544
5757.0; 207.134; 0.280; -0.447; 0.527
5760.0; 207.226; 0.278; -0.429; 0.512
5763.0; 207.318; 0.277; -0.412; 0.497
5766.0; 207.409; 0.276; -0.395; 0.482
5769.0; 207.501; 0.275; -0.379; 0.469
5772.0; 207.593; 0.274; -0.364; 0.455
5775.0; 207.685; 0.272; -0.349; 0.443
5778.0; 207.777; 0.271; -0.335; 0.431
5781.0; 207.868; 0.270; -0.322; 0.420
5784.0; 207.960; 0.269; -0.308; 0.409
5787.0; 208.052; 0.268; -0.296; 0.399
5790.0; 208.143; 0.266; -0.284; 0.389
