# s_m; t_s; delta_rad; f_drive_N; f_brake_N; gamma_y_N
3951.0; 146.085; 0.14884; 1000.0; -0.0; 977.7
3954.0; 146.209; 0.14817; 1000.0; -0.0; 977.7
3957.0; 146.334; 0.14728; 1000.0; -0.0; 977.6
3960.0; 146.460; 0.14623; 1000.0; 0.0; 977.4
3963.0; 146.590; 0.14497; 1000.0; 0.0; 977.0
3966.0; 146.723; 0.14339; 1000.0; 0.0; 976.4
3969.0; 146.859; 0.14126; 1000.0; 0.0; 975.0
3972.0; 146.997; 0.13810; 1000.0; 0.0; 972.1
3975.0; 147.134; 0.13288; 1000.0; 0.0; 964.8
3978.0; 147.270; 0.12362; 1000.0; 0.0; 943.5
3981.0; 147.404; 0.10703; 1000.0; 0.0; 877.6
3984.0; 147.537; 0.07948; 1000.0; 0.0; 699.8
3987.0; 147.669; 0.04168; 1000.0; 0.0; 373.1
3990.0; 147.800; 0.00649; 1000.0; 0.0; 37.7
3993.0; 147.930; -0.01694; 1000.0; 0.0; -183.0
3996.0; 148.060; -0.03271; 1000.0; 0.0; -328.7
3999.0; 148.190; -0.04343; 1000.0; 0.0; -426.5
4002.0; 148.319; -0.05089; 1000.0; 0.0; -494.0
4005.0; 148.447; -0.05622; 1000.0; 0.0; -542.5
4008.0; 148.575; -0.06021; 1000.0; 0.0; -578.9
4011.0; 148.702; -0.06334; 1000.0; 0.0; -607.8
4014.0; 148.829; -0.06593; 1000.0; 0.0; -631.9
4017.0; 148.955; -0.06818; 1000.0; 0.0; -652.9
4020.0; 149.081; -0.07019; 1000.0; 0.0; -671.8
4023.0; 149.206; -0.07201; 1000.0; 0.0; -688.8
4026.0; 149.330; -0.07366; 1000.0; 0.0; -704.2
4029.0; 149.454; -0.07508; 1000.0; 0.0; -717.6
4032.0; 149.578; -0.07617; 1000.0; 0.0; -728.2
4035.0; 149.701; -0.07669; 1000.0; 0.0; -734.2
4038.0; 149.824; -0.07665; 1000.0; 0.0; -736.0
4041.0; 149.947; -0.07633; 1000.0; 0.0; -735.5
4044.0; 150.070; -0.07588; 1000.0; 0.0; -734.1
4047.0; 150.192; -0.07539; 1000.0; 0.0; -732.3
4050.0; 150.314; -0.07493; 1000.0; 0.0; -730.7
4053.0; 150.436; -0.07451; 1000.0; 0.0; -729.5
4056.0; 150.558; -0.07416; 1000.0; 0.0; -728.8
4059.0; 150.679; -0.07389; 1000.0; 0.0; -728.7
4062.0; 150.800; -0.07371; 1000.0; 0.0; -729.2
4065.0; 150.921; -0.07360; 1000.0; 0.0; -730.3
4068.0; 151.042; -0.07356; 1000.0; 0.0; -732.0
4071.0; 151.162; -0.07357; 1000.0; 0.0; -734.0
4074.0; 151.282; -0.07360; 1000.0; 0.0; -736.2
4077.0; 151.402; -0.07360; 1000.0; 0.0; -738.1
4080.0; 151.521; -0.07349; 1000.0; 0.0; -739.0
4083.0; 151.640; -0.07311; 1000.0; 0.0; -737.8
4086.0; 151.759; -0.07224; 1000.0; 0.0; -732.5
4089.0; 151.877; -0.07046; 1000.0; 0.0; -719.6
4092.0; 151.995; -0.06708; 1000.0; 0.0; -692.6
4095.0; 152.113; -0.06084; 1000.0; 0.0; -638.4
4098.0; 152.230; -0.05123; 1000.0; 0.0; -547.9
4101.0; 152.348; -0.03903; 1000.0; 0.0; -424.1
4104.0; 152.466; -0.02484; 1000.0; 0.0; -271.6
4107.0; 152.583; -0.00930; 1000.0; 0.0; -98.1
4110.0; 152.701; 0.00690; 1000.0; 0.0; 85.8
4113.0; 152.819; 0.02304; 1000.0; 0.0; 267.7
4116.0; 152.937; 0.03840; 1000.0; 0.0; 435.3
4119.0; 153.056; 0.05233; 1000.0; 0.0; 578.6
4122.0; 153.176; 0.06436; 1000.0; 0.0; 692.3
4125.0; 153.297; 0.07429; 1000.0; 0.0; 776.5
4128.0; 153.416; 0.08214; 1000.0; 0.0; 835.5
4131.0; 153.535; 0.08808; 1000.0; 0.0; 875.0
4134.0; 153.649; 0.09233; 1000.0; 0.0; 900.2
4137.0; 153.760; 0.09497; 1000.0; 0.0; 914.9
4140.0; 153.866; 0.09589; 1000.0; 0.0; 920.4
4143.0; 153.971; 0.09541; 1000.0; 0.0; 919.0
4146.0; 154.078; 0.09412; 1000.0; 0.0; 913.6
4149.0; 154.188; 0.09231; 1000.0; 0.0; 905.1
4152.0; 154.302; 0.09010; 1000.0; 0.0; 893.9
4155.0; 154.419; 0.08757; 1000.0; 0.0; 880.1
4158.0; 154.538; 0.08474; 1000.0; 0.0; 863.6
4161.0; 154.658; 0.08163; 1000.0; 0.0; 844.0
4164.0; 154.776; 0.07823; 1000.0; 0.0; 821.1
4167.0; 154.895; 0.07455; 1000.0; 0.0; 794.5
4170.0; 155.012; 0.07057; 1000.0; 0.0; 763.8
4173.0; 155.129; 0.06630; 1000.0; 0.0; 728.6
4176.0; 155.246; 0.06172; 1000.0; 0.0; 688.6
4179.0; 155.362; 0.05685; 1000.0; 0.0; 643.6
4182.0; 155.477; 0.05171; 1000.0; 0.0; 593.6
4185.0; 155.593; 0.04631; 1000.0; 0.0; 538.6
4188.0; 155.708; 0.04071; 1000.0; 0.0; 479.1
4191.0; 155.822; 0.03496; 1000.0; 0.0; 415.9
4194.0; 155.937; 0.02916; 1000.0; 0.0; 350.2
4197.0; 156.051; 0.02343; 1000.0; 0.0; 283.6
4200.0; 156.165; 0.01796; 1000.0; 0.0; 218.8
4203.0; 156.278; 0.01303; 1000.0; 0.0; 159.6
4206.0; 156.391; 0.00908; 1000.0; 0.0; 111.6
4209.0; 156.504; 0.00636; 1000.0; 0.0; 78.5
4212.0; 156.617; 0.00461; 1000.0; 0.0; 57.3
4215.0; 156.729; 0.00349; 1000.0; 0.0; 43.5
4218.0; 156.841; 0.00275; 1000.0; 0.0; 34.5
4221.0; 156.953; 0.00226; 1000.0; 0.0; 28.4
4224.0; 157.064; 0.00193; 1000.0; 0.0; 24.3
4227.0; 157.176; 0.00169; 1000.0; 0.0; 21.4
4230.0; 157.287; 0.00152; 1000.0; 0.0; 19.3
4233.0; 157.397; 0.00138; 1000.0; 0.0; 17.7
4236.0; 157.508; 0.00128; 1000.0; 0.0; 16.4
4239.0; 157.618; 0.00119; 1000.0; 0.0; 15.3
4242.0; 157.728; 0.00112; 1000.0; 0.0; 14.4
4245.0; 157.838; 0.00105; 1000.0; 0.0; 13.6
4248.0; 157.947; 0.00099; 1000.0; 0.0; 12.9
4251.0; 158.056; 0.00094; 1000.0; 0.0; 12.2
4254.0; 158.165; 0.00089; 1000.0; 0.0; 11.6
4257.0; 158.274; 0.00084; 1000.0; 0.0; 11.0
4260.0; 158.382; 0.00080; 1000.0; 0.0; 10.5
4263.0; 158.491; 0.00076; 1000.0; 0.0; 10.0
4266.0; 158.599; 0.00072; 1000.0; 0.0; 9.5
4269.0; 158.707; 0.00068; 1000.0; 0.0; 9.0
4272.0; 158.814; 0.00065; 1000.0; 0.0; 8.6
4275.0; 158.922; 0.00061; 1000.0; 0.0; 8.2
4278.0; 159.029; 0.00058; 1000.0; 0.0; 7.8
4281.0; 159.136; 0.00055; 1000.0; 0.0; 7.4
4284.0; 159.243; 0.00053; 1000.0; 0.0; 7.1
4287.0; 159.350; 0.00050; 1000.0; 0.0; 6.7
4290.0; 159.457; 0.00047; 1000.0; 0.0; 6.4
4293.0; 159.563; 0.00045; 1000.0; 0.0; 6.1
4296.0; 159.669; 0.00043; 1000.0; 0.0; 5.8
4299.0; 159.775; 0.00041; 1000.0; 0.0; 5.5
4302.0; 159.881; 0.00039; 1000.0; 0.0; 5.3
4305.0; 159.987; 0.00037; 1000.0; 0.0; 5.0
4308.0; 160.092; 0.00035; 1000.0; 0.0; 4.8
4311.0; 160.197; 0.00033; 1000.0; 0.0; 4.6
4314.0; 160.303; 0.00031; 1000.0; -0.0; 4.3
4317.0; 160.407; 0.00030; 1000.0; -0.0; 4.1
4320.0; 160.512; 0.00028; 1000.0; -0.0; 3.9
4323.0; 160.617; 0.00027; 1000.0; -0.0; 3.8
4326.0; 160.721; 0.00026; 1000.0; -0.0; 3.6
4329.0; 160.825; 0.00024; 1000.0; -0.0; 3.4
4332.0; 160.930; 0.00023; 1000.0; -0.0; 3.3
4335.0; 161.033; 0.00022; 1000.0; -0.0; 3.1
4338.0; 161.137; 0.00021; 1000.0; -0.0; 3.0
4341.0; 161.241; 0.00020; 1000.0; -0.0; 2.8
4344.0; 161.344; 0.00019; 1000.0; -0.0; 2.7
4347.0; 161.447; 0.00018; 1000.0; -0.0; 2.6
4350.0; 161.550; 0.00017; 1000.0; -0.0; 2.4
4353.0; 161.653; 0.00016; 1000.0; -0.0; 2.3
4356.0; 161.756; 0.00015; 1000.0; -0.0; 2.2
4359.0; 161.859; 0.00015; 1000.0; -0.0; 2.1
4362.0; 161.961; 0.00014; 1000.0; -0.0; 2.0
4365.0; 162.063; 0.00013; 1000.0; -0.0; 1.9
4368.0; 162.166; 0.00013; 1000.0; -0.0; 1.8
4371.0; 162.267; 0.00012; 1000.0; -0.0; 1.7
4374.0; 162.369; 0.00011; 1000.0; -0.0; 1.7
4377.0; 162.471; 0.00011; 1000.0; -0.0; 1.6
4380.0; 162.572; 0.00010; 1000.0; -0.0; 1.5
4383.0; 162.674; 0.00010; 1000.0; -0.0; 1.4
4386.0; 162.775; 0.00009; 1000.0; -0.0; 1.4
4389.0; 162.876; 0.00009; 1000.0; -0.0; 1.3
4392.0; 162.977; 0.00008; 1000.0; -0.0; 1.2
4395.0; 163.078; 0.00008; 1000.0; -0.0; 1.2
4398.0; 163.178; 0.00008; 1000.0; -0.0; 1.1
4401.0; 163.279; 0.00007; 1000.0; -0.0; 1.1
4404.0; 163.379; 0.00007; 1000.0; -0.0; 1.0
4407.0; 163.480; 0.00007; 1000.0; -0.0; 1.0
4410.0; 163.580; 0.00006; 1000.0; -0.0; 0.9
4413.0; 163.680; 0.00006; 1000.0; -0.0; 0.9
4416.0; 163.779; 0.00006; 1000.0; -0.0; 0.8
4419.0; 163.879; 0.00005; 1000.0; -0.0; 0.8
4422.0; 163.979; 0.00005; 1000.0; -0.0; 0.8
4425.0; 164.078; 0.00005; 1000.0; -0.0; 0.7
4428.0; 164.177; 0.00005; 1000.0; -0.0; 0.7
4431.0; 164.277; 0.00004; 1000.0; -0.0; 0.7
4434.0; 164.376; 0.00004; 1000.0; -0.0; 0.6
4437.0; 164.475; 0.00004; 1000.0; -0.0; 0.6
4440.0; 164.573; 0.00004; 1000.0; -0.0; 0.6
4443.0; 164.672; 0.00004; 1000.0; -0.0; 0.6
4446.0; 164.771; 0.00003; 1000.0; -0.0; 0.5
4449.0; 164.869; 0.00003; 1000.0; -0.0; 0.5
4452.0; 164.967; 0.00003; 1000.0; -0.0; 0.5
4455.0; 165.066; 0.00003; 1000.0; -0.0; 0.5
4458.0; 165.164; 0.00003; 1000.0; -0.0; 0.4
4461.0; 165.262; 0.00003; 1000.0; -0.0; 0.4
4464.0; 165.360; 0.00003; 1000.0; -0.0; 0.4
4467.0; 165.457; 0.00002; 1000.0; -0.0; 0.4
4470.0; 165.555; 0.00002; 1000.0; -0.0; 0.4
4473.0; 165.652; 0.00002; 1000.0; -0.0; 0.3
4476.0; 165.750; 0.00002; 1000.0; -0.0; 0.3
4479.0; 165.847; 0.00002; 1000.0; -0.0; 0.3
4482.0; 165.944; 0.00002; 1000.0; -0.0; 0.3
4485.0; 166.041; 0.00002; 1000.0; -0.0; 0.3
4488.0; 166.138; 0.00002; 1000.0; -0.0; 0.3
4491.0; 166.235; 0.00002; 1000.0; -0.0; 0.3
4494.0; 166.332; 0.00002; 1000.0; -0.0; 0.2
4497.0; 166.428; 0.00001; 1000.0; -0.0; 0.2
4500.0; 166.525; 0.00001; 1000.0; -0.0; 0.2
4503.0; 166.621; 0.00001; 1000.0; -0.0; 0.2
4506.0; 166.718; 0.00001; 1000.0; -0.0; 0.2
4509.0; 166.814; 0.00001; 1000.0; -0.0; 0.2
4512.0; 166.910; 0.00001; 1000.0; -0.0; 0.2
4515.0; 167.006; 0.00001; 1000.0; -0.0; 0.2
4518.0; 167.102; 0.00001; 1000.0; -0.0; 0.2
4521.0; 167.198; 0.00001; 1000.0; -0.0; 0.2
4524.0; 167.293; 0.00001; 1000.0; -0.0; 0.2
4527.0; 167.389; 0.00001; 1000.0; -0.0; 0.1
4530.0; 167.484; 0.00001; 1000.0; -0.0; 0.1
4533.0; 167.580; 0.00001; 1000.0; -0.0; 0.1
4536.0; 167.675; 0.00001; 1000.0; -0.0; 0.1
4539.0; 167.770; 0.00001; 1000.0; -0.0; 0.1
4542.0; 167.866; 0.00001; 1000.0; -0.0; 0.1
4545.0; 167.961; 0.00001; 1000.0; -0.0; 0.1
4548.0; 168.056; 0.00001; 1000.0; -0.0; 0.1
4551.0; 168.150; 0.00001; 1000.0; -0.0; 0.1
4554.0; 168.245; 0.00001; 1000.0; -0.0; 0.1
4557.0; 168.340; 0.00001; 1000.0; -0.0; 0.1
4560.0; 168.434; 0.00001; 1000.0; -0.0; 0.1
4563.0; 168.529; 0.00000; 1000.0; -0.0; 0.1
4566.0; 168.623; 0.00000; 1000.0; -0.0; 0.1
4569.0; 168.718; 0.00000; 1000.0; -0.0; 0.1
4572.0; 168.812; 0.00000; 1000.0; -0.0; 0.1
4575.0; 168.906; 0.00000; 1000.0; -0.0; 0.1
4578.0; 169.000; 0.00000; 1000.0; -0.0; 0.1
4581.0; 169.094; 0.00000; 1000.0; -0.0; 0.1
4584.0; 169.188; 0.00000; 1000.0; -0.0; 0.1
4587.0; 169.282; 0.00000; 1000.0; -0.0; 0.1
4590.0; 169.375; 0.00000; 1000.0; -0.0; 0.1
4593.0; 169.469; 0.00000; 1000.0; -0.0; 0.0
4596.0; 169.562; 0.00000; 1000.0; -0.0; 0.0
4599.0; 169.656; 0.00000; 1000.0; -0.0; 0.0
4602.0; 169.749; 0.00000; 1000.0; -0.0; 0.0
4605.0; 169.843; 0.00000; 1000.0; -0.0; 0.0
4608.0; 169.936; 0.00000; 1000.0; -0.0; 0.0
4611.0; 170.029; 0.00000; 1000.0; -0.0; 0.0
4614.0; 170.122; 0.00000; 1000.0; -0.0; 0.0
4617.0; 170.215; 0.00000; 1000.0; -0.0; 0.0
4620.0; 170.308; 0.00000; 1000.0; -0.0; 0.0
4623.0; 170.401; 0.00000; 1000.0; -0.0; 0.0
4626.0; 170.493; 0.00000; 1000.0; -0.0; 0.0
4629.0; 170.586; 0.00000; 1000.0; -0.0; 0.0
4632.0; 170.679; 0.00000; 1000.0; -0.0; 0.0
4635.0; 170.771; 0.00000; 1000.0; -0.0; 0.0
4638.0; 170.864; 0.00000; 1000.0; -0.0; 0.0
4641.0; 170.956; 0.00000; 1000.0; -0.0; 0.0
4644.0; 171.048; 0.00000; 1000.0; -0.0; 0.0
4647.0; 171.141; 0.00000; 1000.0; -0.0; 0.0
4650.0; 171.233; 0.00000; 1000.0; -0.0; 0.0
4653.0; 171.325; 0.00000; 1000.0; -0.0; 0.0
4656.0; 171.417; 0.00000; 1000.0; -0.0; 0.0
4659.0; 171.509; 0.00000; 1000.0; -0.0; 0.0
4662.0; 171.601; 0.00000; 1000.0; -0.0; 0.0
4665.0; 171.692; 0.00000; 1000.0; -0.0; 0.0
4668.0; 171.784; 0.00000; 1000.0; -0.0; 0.0
4671.0; 171.876; 0.00000; 1000.0; -0.0; 0.0
4674.0; 171.967; 0.00000; 1000.0; -0.0; 0.0
4677.0; 172.059; 0.00000; 1000.0; -0.0; 0.0
4680.0; 172.150; 0.00000; 1000.0; -0.0; 0.0
4683.0; 172.242; 0.00000; 1000.0; -0.0; 0.0
4686.0; 172.333; 0.00000; 1000.0; -0.0; 0.0
4689.0; 172.424; 0.00000; 1000.0; -0.0; 0.0
4692.0; 172.516; 0.00000; 1000.0; -0.0; 0.0
4695.0; 172.607; 0.00000; 1000.0; -0.0; 0.0
4698.0; 172.698; 0.00000; 1000.0; -0.0; 0.0
4701.0; 172.789; 0.00000; 1000.0; -0.0; 0.0
4704.0; 172.880; 0.00000; 1000.0; -0.0; 0.0
4707.0; 172.971; 0.00000; 1000.0; -0.0; 0.0
4710.0; 173.061; 0.00000; 1000.0; -0.0; 0.0
4713.0; 173.152; 0.00000; 1000.0; -0.0; 0.0
4716.0; 173.243; 0.00000; 1000.0; -0.0; 0.0
4719.0; 173.333; 0.00000; 1000.0; -0.0; 0.0
4722.0; 173.424; 0.00000; 1000.0; -0.0; 0.0
4725.0; 173.514; 0.00000; 1000.0; -0.0; 0.0
4728.0; 173.605; 0.00000; 1000.0; -0.0; 0.0
4731.0; 173.695; 0.00000; 1000.0; -0.0; 0.0
4734.0; 173.785; 0.00000; 1000.0; -0.0; 0.0
4737.0; 173.876; 0.00000; 1000.0; -0.0; 0.0
4740.0; 173.966; 0.00000; 1000.0; -0.0; 0.0
4743.0; 174.056; 0.00000; 1000.0; -0.0; 0.0
4746.0; 174.146; 0.00000; 1000.0; -0.0; 0.0
4749.0; 174.236; 0.00000; 1000.0; -0.0; 0.0
4752.0; 174.326; 0.00000; 1000.0; -0.0; 0.0
4755.0; 174.416; 0.00000; 1000.0; -0.0; 0.0
4758.0; 174.506; 0.00000; 1000.0; -0.0; 0.0
4761.0; 174.596; 0.00000; 1000.0; -0.0; 0.0
4764.0; 174.685; 0.00000; 1000.0; -0.0; 0.0
4767.0; 174.775; 0.00000; 1000.0; -0.0; 0.0
4770.0; 174.865; 0.00000; 1000.0; -0.0; 0.0
4773.0; 174.954; 0.00000; 1000.0; -0.0; 0.0
4776.0; 175.044; 0.00000; 1000.0; -0.0; 0.0
4779.0; 175.133; 0.00000; 1000.0; -0.0; 0.0
4782.0; 175.223; 0.00000; 1000.0; -0.0; 0.0
4785.0; 175.312; 0.00000; 1000.0; -0.0; 0.0
4788.0; 175.401; 0.00000; 1000.0; -0.0; 0.0
4791.0; 175.490; 0.00000; 1000.0; -0.0; 0.0
4794.0; 175.580; 0.00000; 1000.0; -0.0; 0.0
4797.0; 175.669; 0.00000; 1000.0; -0.0; 0.0
4800.0; 175.758; 0.00000; 1000.0; -0.0; 0.0
4803.0; 175.847; 0.00000; 1000.0; -0.0; 0.0
4806.0; 175.936; 0.00000; 1000.0; -0.0; 0.0
4809.0; 176.025; 0.00000; 1000.0; -0.0; 0.0
4812.0; 176.114; 0.00000; 1000.0; -0.0; 0.0
4815.0; 176.202; 0.00000; 1000.0; -0.0; 0.1
4818.0; 176.291; 0.00000; 1000.0; -0.0; 0.1
4821.0; 176.380; 0.00000; 1000.0; -0.0; 0.1
4824.0; 176.469; 0.00000; 1000.0; -0.0; 0.1
4827.0; 176.557; 0.00000; 1000.0; -0.0; 0.1
4830.0; 176.646; 0.00000; 1000.0; -0.0; 0.1
4833.0; 176.734; 0.00000; 1000.0; -0.0; 0.1
4836.0; 176.823; 0.00000; 1000.0; -0.0; 0.1
4839.0; 176.911; 0.00001; 1000.0; -0.0; 0.1
4842.0; 177.000; 0.00001; 1000.0; -0.0; 0.1
4845.0; 177.088; 0.00001; 1000.0; -0.0; 0.1
4848.0; 177.176; 0.00001; 1000.0; -0.0; 0.1
4851.0; 177.264; 0.00001; 1000.0; -0.0; 0.1
4854.0; 177.353; 0.00001; 1000.0; -0.0; 0.1
4857.0; 177.441; 0.00001; 1000.0; -0.0; 0.1
4860.0; 177.529; 0.00001; 1000.0; -0.0; 0.1
4863.0; 177.617; 0.00001; 1000.0; -0.0; 0.2
4866.0; 177.705; 0.00001; 1000.0; -0.0; 0.2
4869.0; 177.793; 0.00001; 1000.0; -0.0; 0.2
4872.0; 177.881; 0.00001; 1000.0; -0.0; 0.2
4875.0; 177.969; 0.00001; 1000.0; -0.0; 0.2
4878.0; 178.057; 0.00001; 1000.0; -0.0; 0.2
4881.0; 178.144; 0.00001; 1000.0; -0.0; 0.3
4884.0; 178.232; 0.00002; 1000.0; -0.0; 0.3
4887.0; 178.320; 0.00002; 1000.0; -0.0; 0.3
4890.0; 178.407; 0.00002; 1000.0; -0.0; 0.3
4893.0; 178.495; 0.00002; 1000.0; -0.0; 0.4
4896.0; 178.583; 0.00002; 1000.0; -0.0; 0.4
4899.0; 178.670; 0.00002; 1000.0; -0.0; 0.4
4902.0; 178.758; 0.00003; 1000.0; -0.0; 0.5
4905.0; 178.845; 0.00003; 1000.0; -0.0; 0.5
4908.0; 178.933; 0.00003; 1000.0; -0.0; 0.6
4911.0; 179.020; 0.00004; 1000.0; -0.0; 0.6
4914.0; 179.107; 0.00004; 1000.0; -0.0; 0.7
4917.0; 179.194; 0.00004; 1000.0; -0.0; 0.8
4920.0; 179.282; 0.00005; 1000.0; -0.0; 0.9
4923.0; 179.369; 0.00005; 1000.0; -0.0; 1.0
4926.0; 179.456; 0.00006; 1000.0; -0.0; 1.1
4929.0; 179.543; 0.00007; 1000.0; -0.0; 1.2
4932.0; 179.630; 0.00007; 1000.0; -0.0; 1.3
4935.0; 179.717; 0.00008; 1000.0; -0.0; 1.5
4938.0; 179.804; 0.00009; 1000.0; -0.0; 1.6
4941.0; 179.891; 0.00010; 1000.0; -0.0; 1.8
4944.0; 179.978; 0.00012; 1000.0; -0.0; 2.1
4947.0; 180.065; 0.00013; 1000.0; -0.0; 2.3
4950.0; 180.152; 0.00015; 1000.0; -0.0; 2.6
4953.0; 180.239; 0.00017; 1000.0; -0.0; 3.0
4956.0; 180.325; 0.00019; 1000.0; -0.0; 3.4
4959.0; 180.412; 0.00021; 1000.0; -0.0; 3.8
4962.0; 180.499; 0.00024; 1000.0; -0.0; 4.3
4965.0; 180.586; 0.00028; 1000.0; -0.0; 4.9
4968.0; 180.672; 0.00032; 1000.0; -0.0; 5.7
4971.0; 180.759; 0.00036; 1000.0; -0.0; 6.5
4974.0; 180.845; 0.00042; 1000.0; -0.0; 7.4
4977.0; 180.932; 0.00048; 1000.0; -0.0; 8.5
4980.0; 181.018; 0.00055; 1000.0; -0.0; 9.7
4983.0; 181.105; 0.00063; 1000.0; -0.0; 11.2
4986.0; 181.191; 0.00072; 1000.0; -0.0; 12.9
4989.0; 181.278; 0.00083; 1000.0; -0.0; 14.8
4992.0; 181.364; 0.00095; 1000.0; -0.0; 17.0
4995.0; 181.450; 0.00109; 1000.0; -0.0; 19.5
4998.0; 181.536; 0.00125; 1000.0; -0.0; 22.4
5001.0; 181.623; 0.00143; 1000.0; -0.0; 25.6
5004.0; 181.709; 0.00163; 1000.0; -0.0; 29.3
5007.0; 181.795; 0.00186; 1000.0; -0.0; 33.4
5010.0; 181.881; 0.00211; 1000.0; -0.0; 38.0
5013.0; 181.967; 0.00239; 1000.0; -0.0; 43.0
5016.0; 182.053; 0.00270; 1000.0; -0.0; 48.6
5019.0; 182.139; 0.00303; 1000.0; -0.0; 54.6
5022.0; 182.225; 0.00338; 1000.0; -0.0; 61.0
5025.0; 182.311; 0.00375; 1000.0; -0.0; 67.7
5028.0; 182.397; 0.00413; 1000.0; -0.0; 74.6
5031.0; 182.483; 0.00451; 1000.0; -0.0; 81.6
5034.0; 182.569; 0.00487; 1000.0; -0.0; 88.4
5037.0; 182.655; 0.00521; 1000.0; -0.0; 94.7
5040.0; 182.741; 0.00549; 1000.0; -0.0; 100.1
5043.0; 182.826; 0.00569; 1000.0; -0.0; 104.2
5046.0; 182.912; 0.00579; 1000.0; -0.0; 106.3
5049.0; 182.998; 0.00574; 1000.0; -0.0; 105.9
5052.0; 183.084; 0.00549; 1000.0; -0.0; 102.0
5055.0; 183.169; 0.00500; 1000.0; -0.0; 93.9
5058.0; 183.255; 0.00421; 1000.0; -0.0; 80.4
5061.0; 183.341; 0.00306; 1000.0; -0.0; 60.5
5064.0; 183.426; 0.00149; 1000.0; -0.0; 32.9
5067.0; 183.512; -0.00058; 1000.0; -0.0; -3.7
5070.0; 183.597; -0.00320; 1000.0; -0.0; -50.4
5073.0; 183.683; -0.00645; 1000.0; -0.0; -108.2
5076.0; 183.768; -0.01036; 1000.0; -0.0; -177.8
5079.0; 183.854; -0.01499; 544.5; -31.6; -259.7
5082.0; 183.939; -0.02034; 9.3; -1699.6; -351.8
5085.0; 184.025; -0.02643; 3.5; -4333.4; -449.6
5088.0; 184.112; -0.03325; 2.4; -6097.7; -548.6
5091.0; 184.201; -0.04070; 0.0; -5608.4; -644.0
5094.0; 184.292; -0.05029; 0.0; -4884.0; -747.5
5097.0; 184.384; -0.06092; 0.0; -4113.4; -841.6
5100.0; 184.479; -0.07122; 0.0; -3425.6; -912.3
5103.0; 184.575; -0.08056; 0.0; -2885.5; -958.4
5106.0; 184.673; -0.08872; 0.0; -2500.4; -985.4
5109.0; 184.772; -0.09568; 0.0; -2246.4; -999.5
5112.0; 184.873; -0.10148; 0.0; -2089.2; -1005.8
5115.0; 184.976; -0.10623; 0.0; -1996.1; -1007.6
5118.0; 185.081; -0.11006; 0.0; -1941.8; -1007.0
5121.0; 185.187; -0.11318; 0.0; -1909.2; -1005.2
5124.0; 185.295; -0.11579; 0.0; -1888.3; -1002.8
5127.0; 185.404; -0.11813; 0.0; -1873.1; -1000.2
5130.0; 185.514; -0.12041; 0.0; -1859.5; -997.5
5133.0; 185.624; -0.12282; 0.0; -174.6; -1009.8
5136.0; 185.734; -0.12450; 0.0; -0.0; -1012.1
5139.0; 185.844; -0.12553; 0.0; -0.0; -1012.1
5142.0; 185.954; -0.12609; 230.3; -0.0; -1009.7
5145.0; 186.064; -0.12632; 1000.0; -0.0; -1002.6
5148.0; 186.175; -0.12639; 1000.0; -0.0; -1002.7
5151.0; 186.284; -0.12635; 1000.0; -0.0; -1003.0
5154.0; 186.394; -0.12622; 1000.0; -0.0; -1003.1
5157.0; 186.504; -0.12604; 1000.0; -0.0; -1003.2
5160.0; 186.613; -0.12583; 1000.0; -0.0; -1003.1
5163.0; 186.723; -0.12562; 1000.0; -0.0; -1003.1
5166.0; 186.832; -0.12539; 1000.0; -0.0; -1003.1
5169.0; 186.941; -0.12517; 1000.0; -0.0; -1003.1
5172.0; 187.051; -0.12494; 1000.0; -0.0; -1003.0
5175.0; 187.160; -0.12470; 1000.0; -0.0; -1003.0
5178.0; 187.270; -0.12445; 1000.0; -0.0; -1002.9
5181.0; 187.379; -0.12414; 1000.0; -0.0; -1002.8
5184.0; 187.489; -0.12379; 1000.0; -0.0; -1002.7
5187.0; 187.598; -0.12341; 1000.0; -0.0; -1002.6
5190.0; 187.708; -0.12302; 1000.0; -0.0; -1002.5
5193.0; 187.818; -0.12262; 1000.0; -0.0; -1002.3
5196.0; 187.928; -0.12221; 1000.0; -0.0; -1002.1
5199.0; 188.038; -0.12179; 1000.0; -0.0; -1001.9
5202.0; 188.148; -0.12136; 1000.0; -0.0; -1001.7
5205.0; 188.258; -0.12092; 1000.0; -0.0; -1001.5
5208.0; 188.367; -0.12046; 1000.0; -0.0; -1001.2
5211.0; 188.476; -0.11999; 1000.0; -0.0; -1000.9
5214.0; 188.585; -0.11951; 1000.0; -0.0; -1000.6
5217.0; 188.693; -0.11901; 1000.0; -0.0; -1000.2
5220.0; 188.801; -0.11850; 1000.0; -0.0; -999.8
5223.0; 188.909; -0.11796; 1000.0; -0.0; -999.3
5226.0; 189.017; -0.11740; 1000.0; -0.0; -998.8
5229.0; 189.125; -0.11681; 1000.0; -0.0; -998.3
5232.0; 189.235; -0.11620; 1000.0; -0.0; -997.6
5235.0; 189.345; -0.11554; 1000.0; -0.0; -996.9
5238.0; 189.457; -0.11485; 1000.0; -0.0; -996.1
5241.0; 189.569; -0.11411; 1000.0; 0.0; -995.1
5244.0; 189.682; -0.11333; 1000.0; 0.0; -994.0
5247.0; 189.795; -0.11250; 1000.0; 0.0; -992.8
5250.0; 189.909; -0.11161; 1000.0; 0.0; -991.4
5253.0; 190.023; -0.11065; 1000.0; 0.0; -989.8
