# s_m; t_s; v_mps; beta_rad; omega_z_radps; n_m; xi_rad
3243.0; 123.766; 29.29; 0.00052; 0.02301; 1.74452; 0.01424
3246.0; 123.868; 29.33; 0.00055; 0.02424; 1.78710; 0.01311
3249.0; 123.970; 29.37; 0.00057; 0.02554; 1.82633; 0.01196
3252.0; 124.072; 29.42; 0.00059; 0.02690; 1.86212; 0.01077
3255.0; 124.174; 29.46; 0.00062; 0.02834; 1.89442; 0.00957
3258.0; 124.275; 29.50; 0.00064; 0.02985; 1.92318; 0.00836
3261.0; 124.376; 29.54; 0.00067; 0.03143; 1.94841; 0.00716
3264.0; 124.478; 29.59; 0.00070; 0.03309; 1.97015; 0.00597
3267.0; 124.579; 29.63; 0.00073; 0.03482; 1.98845; 0.00481
3270.0; 124.680; 29.67; 0.00076; 0.03662; 2.00339; 0.00367
3273.0; 124.780; 29.71; 0.00078; 0.03847; 2.01508; 0.00257
3276.0; 124.881; 29.75; 0.00081; 0.04036; 2.02361; 0.00151
3279.0; 124.981; 29.79; 0.00084; 0.04225; 2.02909; 0.00048
3282.0; 125.081; 29.83; 0.00087; 0.04408; 2.03163; -0.00052
3285.0; 125.182; 29.87; 0.00089; 0.04577; 2.03128; -0.00150
3288.0; 125.282; 29.91; 0.00090; 0.04716; 2.02805; -0.00248
3291.0; 125.381; 29.95; 0.00091; 0.04803; 2.02183; -0.00352
3294.0; 125.481; 29.99; 0.00089; 0.04806; 2.01227; -0.00469
3297.0; 125.581; 30.03; 0.00086; 0.04724; 1.99883; -0.00608
3300.0; 125.680; 30.07; 0.00082; 0.04590; 1.98075; -0.00773
3303.0; 125.779; 30.11; 0.00078; 0.04429; 1.95725; -0.00960
3306.0; 125.879; 30.14; 0.00074; 0.04254; 1.92783; -0.01159
3309.0; 125.978; 30.18; 0.00070; 0.04074; 1.89232; -0.01358
3312.0; 126.077; 30.22; 0.00066; 0.03893; 1.85076; -0.01554
3315.0; 126.176; 30.26; 0.00062; 0.03716; 1.80327; -0.01746
3318.0; 126.274; 30.30; 0.00059; 0.03543; 1.74998; -0.01934
3321.0; 126.373; 30.33; 0.00055; 0.03377; 1.69102; -0.02117
3324.0; 126.472; 30.37; 0.00052; 0.03217; 1.62656; -0.02295
3327.0; 126.570; 30.41; 0.00049; 0.03063; 1.55677; -0.02466
3330.0; 126.668; 30.44; 0.00046; 0.02916; 1.48185; -0.02630
3333.0; 126.767; 30.48; 0.00043; 0.02776; 1.40203; -0.02787
3336.0; 126.865; 30.52; 0.00041; 0.02642; 1.31755; -0.02935
3339.0; 126.963; 30.55; 0.00038; 0.02514; 1.22865; -0.03074
3342.0; 127.061; 30.59; 0.00036; 0.02392; 1.13563; -0.03205
3345.0; 127.159; 30.63; 0.00034; 0.02276; 1.03877; -0.03324
3348.0; 127.257; 30.66; 0.00032; 0.02166; 0.93841; -0.03432
3351.0; 127.355; 30.70; 0.00030; 0.02060; 0.83498; -0.03523
3354.0; 127.452; 30.73; 0.00028; 0.01960; 0.72900; -0.03596
3357.0; 127.550; 30.77; 0.00026; 0.01865; 0.62107; -0.03649
3360.0; 127.647; 30.81; 0.00025; 0.01774; 0.51181; -0.03681
3363.0; 127.745; 30.84; 0.00023; 0.01687; 0.40186; -0.03691
3366.0; 127.842; 30.88; 0.00022; 0.01605; 0.29186; -0.03680
3369.0; 127.939; 30.91; 0.00020; 0.01526; 0.18248; -0.03647
3372.0; 128.036; 30.95; 0.00019; 0.01452; 0.07439; -0.03591
3375.0; 128.133; 30.98; 0.00018; 0.01381; -0.03173; -0.03512
3378.0; 128.230; 31.01; 0.00017; 0.01313; -0.13517; -0.03411
3381.0; 128.327; 31.05; 0.00016; 0.01249; -0.23524; -0.03285
3384.0; 128.423; 31.08; 0.00015; 0.01187; -0.33121; -0.03136
3387.0; 128.520; 31.11; 0.00014; 0.01129; -0.42237; -0.02963
3390.0; 128.616; 31.15; 0.00013; 0.01074; -0.50800; -0.02767
3393.0; 128.713; 31.18; 0.00012; 0.01021; -0.58749; -0.02555
3396.0; 128.809; 31.21; 0.00011; 0.00971; -0.66056; -0.02341
3399.0; 128.905; 31.25; 0.00011; 0.00923; -0.72736; -0.02136
3402.0; 129.001; 31.28; 0.00010; 0.00878; -0.78824; -0.01945
3405.0; 129.097; 31.31; 0.00009; 0.00835; -0.84361; -0.01768
3408.0; 129.192; 31.35; 0.00009; 0.00794; -0.89389; -0.01604
3411.0; 129.288; 31.38; 0.00008; 0.00755; -0.93947; -0.01454
3414.0; 129.384; 31.41; 0.00008; 0.00717; -0.98075; -0.01316
3417.0; 129.479; 31.44; 0.00007; 0.00682; -1.01813; -0.01192
3420.0; 129.574; 31.47; 0.00007; 0.00648; -1.05198; -0.01081
3423.0; 129.670; 31.50; 0.00006; 0.00616; -1.08269; -0.00982
3426.0; 129.765; 31.54; 0.00006; 0.00586; -1.11064; -0.00895
3429.0; 129.860; 31.57; 0.00006; 0.00557; -1.13619; -0.00821
3432.0; 129.955; 31.60; 0.00005; 0.00530; -1.15971; -0.00759
3435.0; 130.050; 31.63; 0.00005; 0.00503; -1.18157; -0.00709
3438.0; 130.145; 31.66; 0.00005; 0.00478; -1.20207; -0.00668
3441.0; 130.239; 31.69; 0.00004; 0.00455; -1.22148; -0.00634
3444.0; 130.334; 31.72; 0.00004; 0.00432; -1.23991; -0.00603
3447.0; 130.428; 31.75; 0.00004; 0.00411; -1.25744; -0.00573
3450.0; 130.523; 31.78; 0.00003; 0.00390; -1.27412; -0.00546
3453.0; 130.617; 31.81; 0.00003; 0.00371; -1.29001; -0.00520
3456.0; 130.712; 31.84; 0.00003; 0.00353; -1.30515; -0.00496
3459.0; 130.806; 31.87; 0.00003; 0.00335; -1.31959; -0.00473
3462.0; 130.900; 31.90; 0.00003; 0.00318; -1.33336; -0.00451
3465.0; 130.994; 31.93; 0.00002; 0.00302; -1.34652; -0.00431
3468.0; 131.088; 31.96; 0.00002; 0.00287; -1.35909; -0.00412
3471.0; 131.182; 31.98; 0.00002; 0.00273; -1.37111; -0.00394
3474.0; 131.275; 32.01; 0.00002; 0.00259; -1.38262; -0.00377
3477.0; 131.369; 32.04; 0.00002; 0.00246; -1.39364; -0.00361
3480.0; 131.463; 32.07; 0.00002; 0.00234; -1.40421; -0.00347
3483.0; 131.556; 32.10; 0.00002; 0.00222; -1.41435; -0.00333
3486.0; 131.650; 32.13; 0.00001; 0.00211; -1.42409; -0.00320
3489.0; 131.743; 32.15; 0.00001; 0.00200; -1.43345; -0.00307
3492.0; 131.836; 32.18; 0.00001; 0.00190; -1.44246; -0.00296
3495.0; 131.929; 32.21; 0.00001; 0.00181; -1.45113; -0.00285
3498.0; 132.022; 32.24; 0.00001; 0.00171; -1.45949; -0.00275
3501.0; 132.116; 32.26; 0.00001; 0.00163; -1.46755; -0.00265
3504.0; 132.208; 32.29; 0.00001; 0.00155; -1.47533; -0.00256
3507.0; 132.301; 32.32; 0.00001; 0.00147; -1.48285; -0.00247
3510.0; 132.394; 32.34; 0.00001; 0.00139; -1.49012; -0.00239
3513.0; 132.487; 32.37; 0.00001; 0.00132; -1.49715; -0.00231
3516.0; 132.579; 32.40; 0.00001; 0.00125; -1.50396; -0.00224
3519.0; 132.672; 32.42; 0.00001; 0.00119; -1.51056; -0.00217
3522.0; 132.765; 32.45; 0.00001; 0.00113; -1.51695; -0.00211
3525.0; 132.857; 32.48; 0.00001; 0.00107; -1.52316; -0.00204
3528.0; 132.949; 32.50; 0.00001; 0.00101; -1.52918; -0.00198
3531.0; 133.042; 32.53; 0.00000; 0.00096; -1.53503; -0.00193
3534.0; 133.134; 32.55; 0.00000; 0.00091; -1.54071; -0.00187
3537.0; 133.226; 32.58; 0.00000; 0.00086; -1.54623; -0.00182
3540.0; 133.318; 32.60; 0.00000; 0.00082; -1.55160; -0.00177
3543.0; 133.410; 32.63; 0.00000; 0.00078; -1.55681; -0.00172
3546.0; 133.502; 32.65; 0.00000; 0.00074; -1.56188; -0.00167
3549.0; 133.594; 32.68; 0.00000; 0.00070; -1.56681; -0.00162
3552.0; 133.685; 32.70; 0.00000; 0.00066; -1.57160; -0.00158
3555.0; 133.777; 32.73; 0.00000; 0.00063; -1.57626; -0.00153
3558.0; 133.869; 32.75; 0.00000; 0.00059; -1.58078; -0.00149
3561.0; 133.960; 32.78; 0.00000; 0.00056; -1.58518; -0.00144
3564.0; 134.052; 32.80; 0.00000; 0.00053; -1.58944; -0.00140
3567.0; 134.143; 32.83; 0.00000; 0.00050; -1.59357; -0.00136
3570.0; 134.235; 32.85; 0.00000; 0.00048; -1.59758; -0.00132
3573.0; 134.326; 32.88; 0.00000; 0.00045; -1.60145; -0.00127
3576.0; 134.417; 32.90; 0.00000; 0.00043; -1.60520; -0.00123
3579.0; 134.508; 32.92; 0.00000; 0.00040; -1.60882; -0.00119
3582.0; 134.599; 32.95; 0.00000; 0.00038; -1.61231; -0.00114
3585.0; 134.690; 32.97; 0.00000; 0.00036; -1.61566; -0.00110
3588.0; 134.781; 32.99; 0.00000; 0.00034; -1.61889; -0.00105
3591.0; 134.872; 33.02; 0.00000; 0.00032; -1.62198; -0.00101
3594.0; 134.963; 33.04; 0.00000; 0.00031; -1.62493; -0.00096
3597.0; 135.054; 33.06; 0.00000; 0.00029; -1.62774; -0.00091
3600.0; 135.144; 33.08; 0.00000; 0.00027; -1.63041; -0.00087
3603.0; 135.235; 33.11; 0.00000; 0.00026; -1.63293; -0.00082
3606.0; 135.326; 33.13; 0.00000; 0.00024; -1.63531; -0.00077
3609.0; 135.416; 33.15; 0.00000; 0.00023; -1.63753; -0.00072
3612.0; 135.507; 33.17; 0.00000; 0.00022; -1.63960; -0.00066
3615.0; 135.597; 33.20; 0.00000; 0.00021; -1.64150; -0.00061
3618.0; 135.687; 33.22; 0.00000; 0.00019; -1.64325; -0.00055
3621.0; 135.778; 33.24; 0.00000; 0.00018; -1.64483; -0.00050
3624.0; 135.868; 33.26; 0.00000; 0.00017; -1.64625; -0.00045
3627.0; 135.958; 33.28; 0.00000; 0.00016; -1.64752; -0.00040
3630.0; 136.048; 33.31; 0.00000; 0.00015; -1.64864; -0.00035
3633.0; 136.138; 33.33; 0.00000; 0.00015; -1.64962; -0.00030
3636.0; 136.228; 33.35; 0.00000; 0.00014; -1.65047; -0.00026
3639.0; 136.318; 33.37; 0.00000; 0.00013; -1.65119; -0.00022
3642.0; 136.408; 33.39; 0.00000; 0.00012; -1.65180; -0.00018
3645.0; 136.498; 33.41; 0.00000; 0.00012; -1.65229; -0.00015
3648.0; 136.588; 33.43; 0.00000; 0.00011; -1.65267; -0.00011
3651.0; 136.677; 33.45; 0.00000; 0.00010; -1.65296; -0.00008
3654.0; 136.767; 33.48; 0.00000; 0.00010; -1.65315; -0.00005
3657.0; 136.857; 33.50; 0.00000; 0.00009; -1.65325; -0.00002
3660.0; 136.946; 33.52; 0.00000; 0.00009; -1.65327; 0.00001
3663.0; 137.036; 33.54; 0.00000; 0.00008; -1.65322; 0.00003
3666.0; 137.125; 33.56; -0.00000; 0.00008; -1.65310; 0.00005
3669.0; 137.214; 33.58; -0.00000; 0.00007; -1.65291; 0.00007
3672.0; 137.304; 33.60; -0.00000; 0.00007; -1.65267; 0.00009
3675.0; 137.393; 33.62; -0.00000; 0.00006; -1.65237; 0.00011
3678.0; 137.482; 33.64; -0.00000; 0.00006; -1.65202; 0.00012
3681.0; 137.571; 33.66; -0.00000; 0.00006; -1.65164; 0.00013
3684.0; 137.660; 33.68; -0.00000; 0.00005; -1.65122; 0.00015
3687.0; 137.749; 33.70; -0.00000; 0.00005; -1.65077; 0.00015
3690.0; 137.838; 33.72; -0.00000; 0.00005; -1.65029; 0.00016
3693.0; 137.927; 33.74; -0.00000; 0.00004; -1.64980; 0.00017
3696.0; 138.016; 33.76; -0.00000; 0.00004; -1.64929; 0.00017
3699.0; 138.105; 33.77; -0.00000; 0.00004; -1.64877; 0.00017
3702.0; 138.194; 33.79; -0.00000; 0.00004; -1.64825; 0.00017
3705.0; 138.283; 33.81; -0.00000; 0.00003; -1.64773; 0.00017
3708.0; 138.371; 33.83; -0.00000; 0.00003; -1.64721; 0.00017
3711.0; 138.460; 33.85; -0.00000; 0.00003; -1.64671; 0.00017
3714.0; 138.549; 33.87; -0.00000; 0.00003; -1.64622; 0.00016
3717.0; 138.637; 33.89; -0.00000; 0.00003; -1.64576; 0.00015
3720.0; 138.726; 33.91; -0.00000; 0.00003; -1.64532; 0.00014
3723.0; 138.814; 33.92; -0.00000; 0.00003; -1.64491; 0.00013
3726.0; 138.903; 33.94; -0.00000; 0.00002; -1.64454; 0.00012
3729.0; 138.991; 33.96; -0.00000; 0.00002; -1.64421; 0.00010
3732.0; 139.079; 33.98; -0.00000; 0.00002; -1.64393; 0.00009
3735.0; 139.167; 34.00; -0.00000; 0.00002; -1.64370; 0.00007
3738.0; 139.256; 34.02; -0.00000; 0.00002; -1.64352; 0.00005
3741.0; 139.344; 34.03; -0.00000; 0.00002; -1.64341; 0.00003
3744.0; 139.432; 34.05; -0.00000; 0.00002; -1.64335; 0.00001
3747.0; 139.520; 34.07; -0.00000; 0.00002; -1.64337; -0.00002
3750.0; 139.608; 34.09; -0.00000; 0.00002; -1.64347; -0.00004
3753.0; 139.696; 34.10; -0.00000; 0.00001; -1.64364; -0.00007
3756.0; 139.784; 34.12; -0.00000; 0.00001; -1.64390; -0.00010
3759.0; 139.872; 34.14; -0.00000; 0.00001; -1.64425; -0.00013
3762.0; 139.960; 34.16; -0.00000; 0.00000; -1.64470; -0.00017
3765.0; 140.048; 34.17; -0.00000; -0.00000; -1.64525; -0.00020
3768.0; 140.135; 34.19; -0.00000; -0.00001; -1.64590; -0.00024
3771.0; 140.223; 34.21; -0.00000; -0.00002; -1.64667; -0.00028
3774.0; 140.311; 34.22; -0.00000; -0.00003; -1.64757; -0.00032
3777.0; 140.398; 34.24; -0.00000; -0.00004; -1.64859; -0.00036
3780.0; 140.486; 34.26; -0.00000; -0.00006; -1.64974; -0.00041
3783.0; 140.574; 34.27; -0.00000; -0.00009; -1.65105; -0.00046
3786.0; 140.661; 34.29; -0.00000; -0.00012; -1.65251; -0.00052
3789.0; 140.749; 34.31; -0.00000; -0.00016; -1.65415; -0.00058
3792.0; 140.836; 34.32; -0.00000; -0.00021; -1.65598; -0.00064
3795.0; 140.923; 34.34; -0.00000; -0.00027; -1.65801; -0.00071
3798.0; 141.011; 34.36; -0.00000; -0.00034; -1.66027; -0.00079
3801.0; 141.098; 34.37; -0.00000; -0.00044; -1.66277; -0.00088
3804.0; 141.185; 34.39; -0.00000; -0.00055; -1.66553; -0.00096
3807.0; 141.273; 34.40; -0.00000; -0.00069; -1.66855; -0.00105
3810.0; 141.360; 34.42; -0.00000; -0.00087; -1.67184; -0.00114
3813.0; 141.447; 34.44; -0.00000; -0.00107; -1.67542; -0.00124
3816.0; 141.534; 34.45; -0.00000; -0.00132; -1.67930; -0.00134
3819.0; 141.621; 34.47; -0.00000; -0.00161; -1.68352; -0.00146
3822.0; 141.708; 34.48; -0.00000; -0.00195; -1.68813; -0.00160
3825.0; 141.795; 34.50; -0.00000; -0.00236; -1.69318; -0.00176
3828.0; 141.882; 34.51; -0.00000; -0.00283; -1.69876; -0.00195
3831.0; 141.969; 34.53; -0.00000; -0.00338; -1.70496; -0.00217
3834.0; 142.056; 34.54; -0.00000; -0.00401; -1.71189; -0.00244
3837.0; 142.143; 34.56; -0.00000; -0.00472; -1.71970; -0.00275
3840.0; 142.229; 34.57; -0.00000; -0.00553; -1.72852; -0.00313
3843.0; 142.316; 34.59; -0.00000; -0.00643; -1.73856; -0.00356
3846.0; 142.403; 34.60; 0.00000; -0.00743; -1.75001; -0.00407
3849.0; 142.489; 34.62; 0.00000; -0.00852; -1.76310; -0.00466
3852.0; 142.576; 34.63; 0.00000; -0.00969; -1.77809; -0.00534
3855.0; 142.663; 34.65; 0.00001; -0.01092; -1.79525; -0.00611
3858.0; 142.749; 34.66; 0.00001; -0.01220; -1.81486; -0.00698
3861.0; 142.836; 34.68; 0.00002; -0.01348; -1.83722; -0.00795
3864.0; 142.922; 34.69; 0.00002; -0.01473; -1.86262; -0.00902
3867.0; 143.009; 34.71; 0.00003; -0.01589; -1.89133; -0.01018
3870.0; 143.095; 34.72; 0.00004; -0.01689; -1.92362; -0.01142
3873.0; 143.182; 34.73; 0.00005; -0.01766; -1.95969; -0.01271
3876.0; 143.268; 34.75; 0.00006; -0.01808; -1.99968; -0.01405
3879.0; 143.354; 34.76; 0.00007; -0.01806; -2.04362; -0.01537
3882.0; 143.440; 34.78; 0.00008; -0.01747; -2.09145; -0.01666
3885.0; 143.527; 34.75; 0.00009; -0.01623; -2.14292; -0.01783
3888.0; 143.613; 34.48; 0.00011; -0.01424; -2.19766; -0.01887
3891.0; 143.701; 33.87; 0.00013; -0.01115; -2.25516; -0.01974
3894.0; 143.791; 32.96; 0.00014; -0.00698; -2.31499; -0.02046
3897.0; 143.883; 31.97; 0.00013; -0.00193; -2.37673; -0.02101
3900.0; 143.979; 30.96; 0.00009; 0.00083; -2.44019; -0.02154
3903.0; 144.077; 29.93; 0.00002; 0.00028; -2.50583; -0.02234
3906.0; 144.180; 28.87; 0.00005; 0.00195; -2.57421; -0.02333
3909.0; 144.286; 27.79; 0.00039; 0.01457; -2.64383; -0.02354
3912.0; 144.396; 26.72; 0.00125; 0.04042; -2.70877; -0.02142
3915.0; 144.511; 25.67; 0.00299; 0.08268; -2.75664; -0.01478
3918.0; 144.630; 24.73; 0.00605; 0.14440; -2.76658; -0.00091
3921.0; 144.753; 23.96; 0.01015; 0.21584; -2.71092; 0.02198
3924.0; 144.880; 23.38; 0.01378; 0.26706; -2.56315; 0.05282
3927.0; 145.011; 22.89; 0.01641; 0.29379; -2.30470; 0.08916
3930.0; 145.144; 22.44; 0.01838; 0.30679; -1.92359; 0.12906
3933.0; 145.280; 22.30; 0.02011; 0.31908; -1.41089; 0.17053
3936.0; 145.419; 22.15; 0.02102; 0.32528; -0.76866; 0.20723
3939.0; 145.558; 22.17; 0.02136; 0.32504; -0.03154; 0.22681
3942.0; 145.697; 22.19; 0.02144; 0.32626; 0.71892; 0.21849
3945.0; 145.831; 22.21; 0.02141; 0.32649; 1.37779; 0.17859
3948.0; 145.960; 22.23; 0.02134; 0.32637; 1.86111; 0.11417
3951.0; 146.085; 22.25; 0.02127; 0.32615; 2.13574; 0.04060
3954.0; 146.209; 22.27; 0.02120; 0.32590; 2.20719; -0.03028
3957.0; 146.334; 22.29; 0.02113; 0.32561; 2.09015; -0.09538
3960.0; 146.460; 22.31; 0.02105; 0.32529; 1.79748; -0.15277
3963.0; 146.590; 22.34; 0.02096; 0.32492; 1.34863; -0.19763
3966.0; 146.723; 22.36; 0.02087; 0.32448; 0.77932; -0.22591
3969.0; 146.859; 22.38; 0.02077; 0.32393; 0.13945; -0.23672
3972.0; 146.997; 22.41; 0.02065; 0.32315; -0.51535; -0.23093
3975.0; 147.134; 22.44; 0.02050; 0.32188; -1.13043; -0.20977
3978.0; 147.270; 22.47; 0.02027; 0.31922; -1.65683; -0.17486
3981.0; 147.404; 22.51; 0.01981; 0.31222; -2.05755; -0.12978
3984.0; 147.537; 22.56; 0.01861; 0.29128; -2.31589; -0.08104
3987.0; 147.669; 22.63; 0.01541; 0.23476; -2.44125; -0.03684
3990.0; 147.800; 22.72; 0.00911; 0.13004; -2.46829; -0.00469
3993.0; 147.930; 22.81; 0.00210; 0.02164; -2.44007; 0.01387
3996.0; 148.060; 22.89; -0.00286; -0.05179; -2.38869; 0.02245
3999.0; 148.190; 22.98; -0.00611; -0.10085; -2.33325; 0.02447
4002.0; 148.319; 23.06; -0.00819; -0.13375; -2.28561; 0.02235
4005.0; 148.447; 23.13; -0.00954; -0.15619; -2.25262; 0.01802
4008.0; 148.575; 23.21; -0.01042; -0.17199; -2.23680; 0.01304
4011.0; 148.702; 23.28; -0.01101; -0.18359; -2.23733; 0.00846
4014.0; 148.829; 23.34; -0.01143; -0.19256; -2.25151; 0.00480
4017.0; 148.955; 23.41; -0.01174; -0.19987; -2.27569; 0.00238
4020.0; 149.081; 23.47; -0.01198; -0.20609; -2.30564; 0.00140
4023.0; 149.206; 23.54; -0.01217; -0.21157; -2.33677; 0.00196
4026.0; 149.330; 23.60; -0.01233; -0.21647; -2.36460; 0.00385
4029.0; 149.454; 23.66; -0.01245; -0.22082; -2.38624; 0.00626
4032.0; 149.578; 23.72; -0.01254; -0.22453; -2.40142; 0.00833
4035.0; 149.701; 23.77; -0.01258; -0.22737; -2.41167; 0.00974
4038.0; 149.824; 23.83; -0.01256; -0.22884; -2.41870; 0.01055
4041.0; 149.947; 23.88; -0.01247; -0.22897; -2.42380; 0.01094
4044.0; 150.070; 23.94; -0.01234; -0.22837; -2.42786; 0.01104
4047.0; 150.192; 23.99; -0.01220; -0.22743; -2.43155; 0.01093
4050.0; 150.314; 24.05; -0.01205; -0.22638; -2.43542; 0.01063
4053.0; 150.436; 24.10; -0.01191; -0.22536; -2.43998; 0.01018
4056.0; 150.558; 24.16; -0.01177; -0.22446; -2.44568; 0.00958
4059.0; 150.679; 24.21; -0.01164; -0.22373; -2.45295; 0.00884
4062.0; 150.800; 24.27; -0.01153; -0.22318; -2.46222; 0.00798
4065.0; 150.921; 24.32; -0.01142; -0.22284; -2.47388; 0.00699
4068.0; 151.042; 24.37; -0.01132; -0.22268; -2.48832; 0.00589
4071.0; 151.162; 24.43; -0.01123; -0.22269; -2.50572; 0.00483
4074.0; 151.282; 24.48; -0.01115; -0.22282; -2.52561; 0.00408
4077.0; 151.402; 24.53; -0.01107; -0.22299; -2.54655; 0.00398
4080.0; 151.521; 24.58; -0.01099; -0.22310; -2.56640; 0.00467
4083.0; 151.640; 24.63; -0.01089; -0.22293; -2.58272; 0.00620
4086.0; 151.759; 24.68; -0.01078; -0.22214; -2.59292; 0.00863
4089.0; 151.877; 24.73; -0.01061; -0.22016; -2.59413; 0.01205
4092.0; 151.995; 24.78; -0.01035; -0.21596; -2.58306; 0.01658
4095.0; 152.113; 24.84; -0.00993; -0.20764; -2.55600; 0.02217
4098.0; 152.230; 24.89; -0.00917; -0.19141; -2.50897; 0.02885
4101.0; 152.348; 24.95; -0.00794; -0.16452; -2.43671; 0.03723
4104.0; 152.466; 25.02; -0.00624; -0.12787; -2.33120; 0.04839
4107.0; 152.583; 25.09; -0.00413; -0.08287; -2.18109; 0.06347
4110.0; 152.701; 25.16; -0.00170; -0.03184; -1.97214; 0.08333
4113.0; 152.819; 25.23; 0.00087; 0.02211; -1.68830; 0.10834
4116.0; 152.937; 25.30; 0.00336; 0.07544; -1.31448; 0.13700
4119.0; 153.056; 25.36; 0.00556; 0.12463; -0.84410; 0.16497
4122.0; 153.176; 25.42; 0.00735; 0.16680; -0.28730; 0.18718
4125.0; 153.297; 25.47; 0.00866; 0.20032; 0.33025; 0.20071
4128.0; 153.416; 25.51; 0.00954; 0.22510; 0.97405; 0.20366
4131.0; 153.535; 25.55; 0.01008; 0.24233; 1.60054; 0.19235
4134.0; 153.649; 25.58; 0.01039; 0.25372; 2.15256; 0.16100
4137.0; 153.760; 25.61; 0.01055; 0.26087; 2.56337; 0.10472
4140.0; 153.866; 25.64; 0.01061; 0.26493; 2.77523; 0.02661
4143.0; 153.971; 25.66; 0.01059; 0.26634; 2.76028; -0.05833
4146.0; 154.078; 25.69; 0.01051; 0.26572; 2.52316; -0.13312
4149.0; 154.188; 25.71; 0.01040; 0.26385; 2.09209; -0.18952
4152.0; 154.302; 25.74; 0.01026; 0.26108; 1.51078; -0.22613
4155.0; 154.419; 25.77; 0.01009; 0.25754; 0.83315; -0.24372
4158.0; 154.538; 25.81; 0.00991; 0.25325; 0.11781; -0.24399
4161.0; 154.658; 25.84; 0.00969; 0.24817; -0.58025; -0.23038
4164.0; 154.776; 25.88; 0.00945; 0.24223; -1.22248; -0.20880
4167.0; 154.895; 25.92; 0.00917; 0.23533; -1.79343; -0.18502
4170.0; 155.012; 25.96; 0.00886; 0.22738; -2.29225; -0.16172
4173.0; 155.129; 26.00; 0.00851; 0.21827; -2.72211; -0.13943
4176.0; 155.246; 26.04; 0.00810; 0.20790; -3.08672; -0.11826
4179.0; 155.362; 26.09; 0.00765; 0.19618; -3.39014; -0.09836
4182.0; 155.477; 26.14; 0.00715; 0.18307; -3.63678; -0.07987
4185.0; 155.593; 26.19; 0.00659; 0.16856; -3.83143; -0.06293
4188.0; 155.708; 26.25; 0.00597; 0.15271; -3.97926; -0.04768
4191.0; 155.822; 26.30; 0.00530; 0.13565; -4.08580; -0.03426
4194.0; 155.937; 26.36; 0.00460; 0.11760; -4.15688; -0.02277
4197.0; 156.051; 26.42; 0.00386; 0.09889; -4.19854; -0.01327
4200.0; 156.165; 26.48; 0.00312; 0.08002; -4.21690; -0.00580
4203.0; 156.278; 26.54; 0.00239; 0.06171; -4.21793; -0.00028
4206.0; 156.391; 26.60; 0.00174; 0.04498; -4.20714; 0.00343
4209.0; 156.504; 26.67; 0.00121; 0.03144; -4.18915; 0.00568
4212.0; 156.617; 26.73; 0.00084; 0.02206; -4.16725; 0.00692
4215.0; 156.729; 26.79; 0.00060; 0.01603; -4.14344; 0.00754
4218.0; 156.841; 26.85; 0.00045; 0.01213; -4.11885; 0.00782
4221.0; 156.953; 26.91; 0.00035; 0.00958; -4.09402; 0.00794
4224.0; 157.064; 26.97; 0.00029; 0.00787; -4.06916; 0.00801
4227.0; 157.176; 27.03; 0.00024; 0.00671; -4.04426; 0.00808
4230.0; 157.287; 27.08; 0.00021; 0.00589; -4.01916; 0.00822
4233.0; 157.397; 27.14; 0.00019; 0.00529; -3.99361; 0.00844
4236.0; 157.508; 27.20; 0.00017; 0.00483; -3.96729; 0.00877
4239.0; 157.618; 27.26; 0.00015; 0.00447; -3.93987; 0.00921
4242.0; 157.728; 27.32; 0.00014; 0.00417; -3.91098; 0.00978
4245.0; 157.838; 27.37; 0.00013; 0.00391; -3.88023; 0.01048
4248.0; 157.947; 27.43; 0.00012; 0.00369; -3.84723; 0.01131
4251.0; 158.056; 27.49; 0.00011; 0.00348; -3.81157; 0.01226
4254.0; 158.165; 27.54; 0.00011; 0.00330; -3.77298; 0.01328
4257.0; 158.274; 27.60; 0.00010; 0.00312; -3.73136; 0.01428
4260.0; 158.382; 27.65; 0.00009; 0.00296; -3.68680; 0.01524
4263.0; 158.491; 27.71; 0.00009; 0.00281; -3.63950; 0.01613
4266.0; 158.599; 27.76; 0.00008; 0.00267; -3.58963; 0.01696
4269.0; 158.707; 27.81; 0.00008; 0.00254; -3.53739; 0.01772
4272.0; 158.814; 27.87; 0.00007; 0.00241; -3.48296; 0.01842
4275.0; 158.922; 27.92; 0.00007; 0.00229; -3.42653; 0.01906
4278.0; 159.029; 27.97; 0.00007; 0.00217; -3.36826; 0.01965
4281.0; 159.136; 28.03; 0.00006; 0.00207; -3.30835; 0.02017
4284.0; 159.243; 28.08; 0.00006; 0.00196; -3.24696; 0.02063
4287.0; 159.350; 28.13; 0.00005; 0.00187; -3.18428; 0.02104
4290.0; 159.457; 28.18; 0.00005; 0.00177; -3.12047; 0.02139
4293.0; 159.563; 28.23; 0.00005; 0.00169; -3.05570; 0.02168
4296.0; 159.669; 28.28; 0.00004; 0.00160; -2.99015; 0.02192
4299.0; 159.775; 28.33; 0.00004; 0.00152; -2.92398; 0.02210
4302.0; 159.881; 28.38; 0.00004; 0.00145; -2.85736; 0.02222
4305.0; 159.987; 28.43; 0.00004; 0.00138; -2.79045; 0.02229
4308.0; 160.092; 28.48; 0.00004; 0.00131; -2.72342; 0.02230
4311.0; 160.197; 28.53; 0.00003; 0.00125; -2.65643; 0.02226
4314.0; 160.303; 28.58; 0.00003; 0.00118; -2.58965; 0.02217
