# s_m; t_s; f_x_fl_N; f_y_fl_N; f_z_fl_N; f_x_fr_N; f_y_fr_N; f_z_fr_N;f_x_rl_N; f_y_rl_N; f_z_rl_N; f_x_rr_N;f_y_rr_N; f_z_rr_N;
4485.0; 166.041; -26.1; 0.6; 2219.7; -26.1; 0.6; 2220.0; 473.9; 0.3; 2376.0; 473.9; 0.3; 2376.3
4488.0; 166.138; -26.1; 0.6; 2220.2; -26.1; 0.6; 2220.5; 473.9; 0.3; 2376.8; 473.9; 0.3; 2377.1
4491.0; 166.235; -26.1; 0.5; 2220.8; -26.1; 0.5; 2221.0; 473.9; 0.3; 2377.6; 473.9; 0.3; 2377.8
4494.0; 166.332; -26.1; 0.5; 2221.3; -26.1; 0.5; 2221.5; 473.9; 0.3; 2378.3; 473.9; 0.3; 2378.6
4497.0; 166.428; -26.1; 0.5; 2221.8; -26.1; 0.5; 2222.0; 473.9; 0.3; 2379.1; 473.9; 0.3; 2379.4
4500.0; 166.525; -26.1; 0.5; 2222.3; -26.1; 0.5; 2222.5; 473.9; 0.3; 2379.9; 473.9; 0.3; 2380.1
4503.0; 166.621; -26.1; 0.4; 2222.8; -26.1; 0.4; 2223.0; 473.9; 0.2; 2380.6; 473.9; 0.2; 2380.9
4506.0; 166.718; -26.1; 0.4; 2223.3; -26.1; 0.4; 2223.5; 473.9; 0.2; 2381.4; 473.9; 0.2; 2381.6
4509.0; 166.814; -26.1; 0.4; 2223.8; -26.1; 0.4; 2224.0; 473.9; 0.2; 2382.1; 473.9; 0.2; 2382.3
4512.0; 166.910; -26.1; 0.4; 2224.3; -26.1; 0.4; 2224.5; 473.9; 0.2; 2382.9; 473.9; 0.2; 2383.1
4515.0; 167.006; -26.1; 0.4; 2224.8; -26.1; 0.4; 2225.0; 473.9; 0.2; 2383.6; 473.9; 0.2; 2383.8
4518.0; 167.102; -26.1; 0.3; 2225.3; -26.1; 0.3; 2225.4; 473.9; 0.2; 2384.4; 473.9; 0.2; 2384.6
4521.0; 167.198; -26.1; 0.3; 2225.8; -26.1; 0.3; 2225.9; 473.9; 0.2; 2385.1; 473.9; 0.2; 2385.3
4524.0; 167.293; -26.1; 0.3; 2226.2; -26.1; 0.3; 2226.4; 473.9; 0.2; 2385.9; 473.9; 0.2; 2386.0
4527.0; 167.389; -26.1; 0.3; 2226.7; -26.1; 0.3; 2226.9; 473.9; 0.2; 2386.6; 473.9; 0.2; 2386.7
4530.0; 167.484; -26.1; 0.3; 2227.2; -26.1; 0.3; 2227.4; 473.9; 0.2; 2387.3; 473.9; 0.2; 2387.5
4533.0; 167.580; -26.1; 0.3; 2227.7; -26.1; 0.3; 2227.8; 473.9; 0.1; 2388.0; 473.9; 0.1; 2388.2
4536.0; 167.675; -26.1; 0.3; 2228.2; -26.1; 0.3; 2228.3; 473.9; 0.1; 2388.8; 473.9; 0.1; 2388.9
4539.0; 167.770; -26.1; 0.2; 2228.6; -26.1; 0.2; 2228.8; 473.9; 0.1; 2389.5; 473.9; 0.1; 2389.6
4542.0; 167.866; -26.1; 0.2; 2229.1; -26.1; 0.2; 2229.2; 473.9; 0.1; 2390.2; 473.9; 0.1; 2390.3
4545.0; 167.961; -26.1; 0.2; 2229.6; -26.1; 0.2; 2229.7; 473.9; 0.1; 2390.9; 473.9; 0.1; 2391.0
4548.0; 168.056; -26.1; 0.2; 2230.1; -26.1; 0.2; 2230.2; 473.9; 0.1; 2391.6; 473.9; 0.1; 2391.7
4551.0; 168.150; -26.1; 0.2; 2230.5; -26.1; 0.2; 2230.6; 473.9; 0.1; 2392.3; 473.9; 0.1; 2392.4
4554.0; 168.245; -26.1; 0.2; 2231.0; -26.1; 0.2; 2231.1; 473.9; 0.1; 2393.0; 473.9; 0.1; 2393.1
4557.0; 168.340; -26.1; 0.2; 2231.4; -26.1; 0.2; 2231.5; 473.9; 0.1; 2393.7; 473.9; 0.1; 2393.8
4560.0; 168.434; -26.1; 0.2; 2231.9; -26.1; 0.2; 2232.0; 473.9; 0.1; 2394.4; 473.9; 0.1; 2394.5
4563.0; 168.529; -26.1; 0.2; 2232.4; -26.1; 0.2; 2232.4; 473.9; 0.1; 2395.1; 473.9; 0.1; 2395.2
4566.0; 168.623; -26.1; 0.2; 2232.8; -26.1; 0.2; 2232.9; 473.9; 0.1; 2395.8; 473.9; 0.1; 2395.9
4569.0; 168.718; -26.1; 0.2; 2233.3; -26.1; 0.2; 2233.3; 473.9; 0.1; 2396.5; 473.9; 0.1; 2396.5
4572.0; 168.812; -26.1; 0.1; 2233.7; -26.1; 0.1; 2233.8; 473.9; 0.1; 2397.1; 473.9; 0.1; 2397.2
4575.0; 168.906; -26.1; 0.1; 2234.2; -26.1; 0.1; 2234.2; 473.9; 0.1; 2397.8; 473.9; 0.1; 2397.9
4578.0; 169.000; -26.1; 0.1; 2234.6; -26.1; 0.1; 2234.7; 473.9; 0.1; 2398.5; 473.9; 0.1; 2398.6
4581.0; 169.094; -26.1; 0.1; 2235.1; -26.1; 0.1; 2235.1; 473.9; 0.1; 2399.2; 473.9; 0.1; 2399.2
4584.0; 169.188; -26.1; 0.1; 2235.5; -26.1; 0.1; 2235.6; 473.9; 0.1; 2399.8; 473.9; 0.1; 2399.9
4587.0; 169.282; -26.1; 0.1; 2235.9; -26.1; 0.1; 2236.0; 473.9; 0.1; 2400.5; 473.9; 0.1; 2400.5
4590.0; 169.375; -26.1; 0.1; 2236.4; -26.1; 0.1; 2236.4; 473.9; 0.1; 2401.2; 473.9; 0.1; 2401.2
4593.0; 169.469; -26.1; 0.1; 2236.8; -26.1; 0.1; 2236.9; 473.9; 0.1; 2401.8; 473.9; 0.1; 2401.9
4596.0; 169.562; -26.1; 0.1; 2237.2; -26.1; 0.1; 2237.3; 473.9; 0.1; 2402.5; 473.9; 0.1; 2402.5
4599.0; 169.656; -26.1; 0.1; 2237.7; -26.1; 0.1; 2237.7; 473.9; 0.1; 2403.1; 473.9; 0.1; 2403.2
4602.0; 169.749; -26.1; 0.1; 2238.1; -26.1; 0.1; 2238.2; 473.9; 0.0; 2403.8; 473.9; 0.0; 2403.8
4605.0; 169.843; -26.1; 0.1; 2238.5; -26.1; 0.1; 2238.6; 473.9; 0.0; 2404.4; 473.9; 0.0; 2404.5
4608.0; 169.936; -26.1; 0.1; 2239.0; -26.1; 0.1; 2239.0; 473.9; 0.0; 2405.1; 473.9; 0.0; 2405.1
4611.0; 170.029; -26.1; 0.1; 2239.4; -26.1; 0.1; 2239.4; 473.9; 0.0; 2405.7; 473.9; 0.0; 2405.7
4614.0; 170.122; -26.1; 0.1; 2239.8; -26.1; 0.1; 2239.8; 473.9; 0.0; 2406.3; 473.9; 0.0; 2406.4
4617.0; 170.215; -26.1; 0.1; 2240.2; -26.1; 0.1; 2240.3; 473.9; 0.0; 2407.0; 473.9; 0.0; 2407.0
4620.0; 170.308; -26.1; 0.1; 2240.6; -26.1; 0.1; 2240.7; 473.9; 0.0; 2407.6; 473.9; 0.0; 2407.6
4623.0; 170.401; -26.1; 0.1; 2241.1; -26.1; 0.1; 2241.1; 473.9; 0.0; 2408.2; 473.9; 0.0; 2408.3
4626.0; 170.493; -26.1; 0.1; 2241.5; -26.1; 0.1; 2241.5; 473.9; 0.0; 2408.9; 473.9; 0.0; 2408.9
4629.0; 170.586; -26.1; 0.1; 2241.9; -26.1; 0.1; 2241.9; 473.9; 0.0; 2409.5; 473.9; 0.0; 2409.5
4632.0; 170.679; -26.1; 0.1; 2242.3; -26.1; 0.1; 2242.3; 473.9; 0.0; 2410.1; 473.9; 0.0; 2410.1
4635.0; 170.771; -26.1; 0.1; 2242.7; -26.1; 0.1; 2242.7; 473.9; 0.0; 2410.7; 473.9; 0.0; 2410.7
4638.0; 170.864; -26.1; 0.1; 2243.1; -26.1; 0.1; 2243.1; 473.9; 0.0; 2411.3; 473.9; 0.0; 2411.4
4641.0; 170.956; -26.1; 0.0; 2243.5; -26.1; 0.0; 2243.5; 473.9; 0.0; 2411.9; 473.9; 0.0; 2412.0
4644.0; 171.048; -26.1; 0.0; 2243.9; -26.1; 0.0; 2243.9; 473.9; 0.0; 2412.5; 473.9; 0.0; 2412.6
4647.0; 171.141; -26.1; 0.0; 2244.3; -26.1; 0.0; 2244.3; 473.9; 0.0; 2413.1; 473.9; 0.0; 2413.2
4650.0; 171.233; -26.1; 0.0; 2244.7; -26.1; 0.0; 2244.7; 473.9; 0.0; 2413.8; 473.9; 0.0; 2413.8
4653.0; 171.325; -26.1; 0.0; 2245.1; -26.1; 0.0; 2245.1; 473.9; 0.0; 2414.4; 473.9; 0.0; 2414.4
4656.0; 171.417; -26.1; 0.0; 2245.5; -26.1; 0.0; 2245.5; 473.9; 0.0; 2414.9; 473.9; 0.0; 2415.0
4659.0; 171.509; -26.1; 0.0; 2245.9; -26.1; 0.0; 2245.9; 473.9; 0.0; 2415.5; 473.9; 0.0; 2415.6
4662.0; 171.601; -26.1; 0.0; 2246.3; -26.1; 0.0; 2246.3; 473.9; 0.0; 2416.1; 473.9; 0.0; 2416.2
4665.0; 171.692; -26.1; 0.0; 2246.7; -26.1; 0.0; 2246.7; 473.9; 0.0; 2416.7; 473.9; 0.0; 2416.7
4668.0; 171.784; -26.1; 0.0; 2247.1; -26.1; 0.0; 2247.1; 473.9; 0.0; 2417.3; 473.9; 0.0; 2417.3
4671.0; 171.876; -26.1; 0.0; 2247.4; -26.1; 0.0; 2247.5; 473.9; 0.0; 2417.9; 473.9; 0.0; 2417.9
4674.0; 171.967; -26.1; 0.0; 2247.8; -26.1; 0.0; 2247.8; 473.9; 0.0; 2418.5; 473.9; 0.0; 2418.5
4677.0; 172.059; -26.1; 0.0; 2248.2; -26.1; 0.0; 2248.2; 473.9; 0.0; 2419.0; 473.9; 0.0; 2419.1
4680.0; 172.150; -26.1; 0.0; 2248.6; -26.1; 0.0; 2248.6; 473.9; 0.0; 2419.6; 473.9; 0.0; 2419.6
4683.0; 172.242; -26.1; 0.0; 2249.0; -26.1; 0.0; 2249.0; 473.9; 0.0; 2420.2; 473.9; 0.0; 2420.2
4686.0; 172.333; -26.1; 0.0; 2249.4; -26.1; 0.0; 2249.4; 473.9; 0.0; 2420.8; 473.9; 0.0; 2420.8
4689.0; 172.424; -26.1; 0.0; 2249.7; -26.1; 0.0; 2249.7; 473.9; 0.0; 2421.3; 473.9; 0.0; 2421.3
4692.0; 172.516; -26.1; 0.0; 2250.1; -26.1; 0.0; 2250.1; 473.9; 0.0; 2421.9; 473.9; 0.0; 2421.9
4695.0; 172.607; -26.1; 0.0; 2250.5; -26.1; 0.0; 2250.5; 473.9; 0.0; 2422.5; 473.9; 0.0; 2422.5
4698.0; 172.698; -26.1; 0.0; 2250.8; -26.1; 0.0; 2250.9; 473.9; 0.0; 2423.0; 473.9; 0.0; 2423.0
4701.0; 172.789; -26.1; 0.0; 2251.2; -26.1; 0.0; 2251.2; 473.9; 0.0; 2423.6; 473.9; 0.0; 2423.6
4704.0; 172.880; -26.1; 0.0; 2251.6; -26.1; 0.0; 2251.6; 473.9; 0.0; 2424.1; 473.9; 0.0; 2424.1
4707.0; 172.971; -26.1; 0.0; 2251.9; -26.1; 0.0; 2252.0; 473.9; 0.0; 2424.7; 473.9; 0.0; 2424.7
4710.0; 173.061; -26.1; 0.0; 2252.3; -26.1; 0.0; 2252.3; 473.9; 0.0; 2425.2; 473.9; 0.0; 2425.2
4713.0; 173.152; -26.1; 0.0; 2252.7; -26.1; 0.0; 2252.7; 473.9; 0.0; 2425.8; 473.9; 0.0; 2425.8
4716.0; 173.243; -26.1; 0.0; 2253.0; -26.1; 0.0; 2253.0; 473.9; 0.0; 2426.3; 473.9; 0.0; 2426.3
4719.0; 173.333; -26.1; 0.0; 2253.4; -26.1; 0.0; 2253.4; 473.9; 0.0; 2426.9; 473.9; 0.0; 2426.9
4722.0; 173.424; -26.1; 0.0; 2253.7; -26.1; 0.0; 2253.7; 473.9; 0.0; 2427.4; 473.9; 0.0; 2427.4
4725.0; 173.514; -26.1; 0.0; 2254.1; -26.1; 0.0; 2254.1; 473.9; 0.0; 2427.9; 473.9; 0.0; 2427.9
4728.0; 173.605; -26.1; 0.0; 2254.4; -26.1; 0.0; 2254.5; 473.9; 0.0; 2428.5; 473.9; 0.0; 2428.5
4731.0; 173.695; -26.1; 0.0; 2254.8; -26.1; 0.0; 2254.8; 473.9; 0.0; 2429.0; 473.9; 0.0; 2429.0
4734.0; 173.785; -26.1; 0.0; 2255.1; -26.1; 0.0; 2255.2; 473.9; 0.0; 2429.5; 473.9; 0.0; 2429.5
4737.0; 173.876; -26.1; 0.0; 2255.5; -26.1; 0.0; 2255.5; 473.9; 0.0; 2430.1; 473.9; 0.0; 2430.1
4740.0; 173.966; -26.1; 0.0; 2255.8; -26.1; 0.0; 2255.9; 473.9; 0.0; 2430.6; 473.9; 0.0; 2430.6
4743.0; 174.056; -26.1; 0.0; 2256.2; -26.1; 0.0; 2256.2; 473.9; 0.0; 2431.1; 473.9; 0.0; 2431.1
4746.0; 174.146; -26.1; 0.0; 2256.5; -26.1; 0.0; 2256.5; 473.9; 0.0; 2431.6; 473.9; 0.0; 2431.6
4749.0; 174.236; -26.1; 0.0; 2256.9; -26.1; 0.0; 2256.9; 473.9; 0.0; 2432.1; 473.9; 0.0; 2432.2
4752.0; 174.326; -26.1; 0.0; 2257.2; -26.1; 0.0; 2257.2; 473.9; 0.0; 2432.7; 473.9; 0.0; 2432.7
4755.0; 174.416; -26.1; 0.0; 2257.5; -26.1; 0.0; 2257.6; 473.9; 0.0; 2433.2; 473.9; 0.0; 2433.2
4758.0; 174.506; -26.1; 0.0; 2257.9; -26.1; 0.0; 2257.9; 473.9; 0.0; 2433.7; 473.9; 0.0; 2433.7
4761.0; 174.596; -26.1; 0.0; 2258.2; -26.1; 0.0; 2258.2; 473.9; 0.0; 2434.2; 473.9; 0.0; 2434.2
4764.0; 174.685; -26.1; 0.0; 2258.6; -26.1; 0.0; 2258.6; 473.9; 0.0; 2434.7; 473.9; 0.0; 2434.7
4767.0; 174.775; -26.1; 0.0; 2258.9; -26.1; 0.0; 2258.9; 473.9; 0.0; 2435.2; 473.9; 0.0; 2435.2
4770.0; 174.865; -26.1; 0.0; 2259.2; -26.1; 0.0; 2259.2; 473.9; 0.0; 2435.7; 473.9; 0.0; 2435.7
4773.0; 174.954; -26.1; 0.0; 2259.5; -26.1; 0.0; 2259.6; 473.9; 0.0; 2436.2; 473.9; 0.0; 2436.2
4776.0; 175.044; -26.1; 0.0; 2259.9; -26.1; 0.0; 2259.9; 473.9; 0.0; 2436.7; 473.9; 0.0; 2436.7
4779.0; 175.133; -26.1; 0.0; 2260.2; -26.1; 0.0; 2260.2; 473.9; 0.0; 2437.2; 473.9; 0.0; 2437.2
4782.0; 175.223; -26.1; 0.0; 2260.5; -26.1; 0.0; 2260.5; 473.9; 0.0; 2437.7; 473.9; 0.0; 2437.7
4785.0; 175.312; -26.1; 0.1; 2260.8; -26.1; 0.1; 2260.9; 473.9; 0.0; 2438.2; 473.9; 0.0; 2438.2
4788.0; 175.401; -26.1; 0.1; 2261.2; -26.1; 0.1; 2261.2; 473.9; 0.0; 2438.6; 473.9; 0.0; 2438.7
4791.0; 175.490; -26.1; 0.1; 2261.5; -26.1; 0.1; 2261.5; 473.9; 0.0; 2439.1; 473.9; 0.0; 2439.2
4794.0; 175.580; -26.1; 0.1; 2261.8; -26.1; 0.1; 2261.8; 473.9; 0.0; 2439.6; 473.9; 0.0; 2439.6
4797.0; 175.669; -26.1; 0.1; 2262.1; -26.1; 0.1; 2262.2; 473.9; 0.0; 2440.1; 473.9; 0.0; 2440.1
4800.0; 175.758; -26.1; 0.1; 2262.4; -26.1; 0.1; 2262.5; 473.9; 0.0; 2440.6; 473.9; 0.0; 2440.6
4803.0; 175.847; -26.1; 0.1; 2262.7; -26.1; 0.1; 2262.8; 473.9; 0.0; 2441.0; 473.9; 0.0; 2441.1
4806.0; 175.936; -26.1; 0.1; 2263.1; -26.1; 0.1; 2263.1; 473.9; 0.0; 2441.5; 473.9; 0.0; 2441.5
4809.0; 176.025; -26.1; 0.1; 2263.4; -26.1; 0.1; 2263.4; 473.9; 0.0; 2442.0; 473.9; 0.0; 2442.0
4812.0; 176.114; -26.1; 0.1; 2263.7; -26.1; 0.1; 2263.7; 473.9; 0.0; 2442.4; 473.9; 0.0; 2442.5
4815.0; 176.202; -26.1; 0.1; 2264.0; -26.1; 0.1; 2264.0; 473.9; 0.1; 2442.9; 473.9; 0.1; 2443.0
4818.0; 176.291; -26.1; 0.1; 2264.3; -26.1; 0.1; 2264.3; 473.9; 0.1; 2443.4; 473.9; 0.1; 2443.4
4821.0; 176.380; -26.1; 0.1; 2264.6; -26.1; 0.1; 2264.7; 473.9; 0.1; 2443.8; 473.9; 0.1; 2443.9
4824.0; 176.469; -26.1; 0.1; 2264.9; -26.1; 0.1; 2265.0; 473.9; 0.1; 2444.3; 473.9; 0.1; 2444.4
4827.0; 176.557; -26.1; 0.1; 2265.2; -26.1; 0.1; 2265.3; 473.9; 0.1; 2444.8; 473.9; 0.1; 2444.8
4830.0; 176.646; -26.1; 0.1; 2265.5; -26.1; 0.1; 2265.6; 473.9; 0.1; 2445.2; 473.9; 0.1; 2445.3
4833.0; 176.734; -26.1; 0.1; 2265.8; -26.1; 0.1; 2265.9; 473.9; 0.1; 2445.7; 473.9; 0.1; 2445.7
4836.0; 176.823; -26.1; 0.2; 2266.1; -26.1; 0.2; 2266.2; 473.9; 0.1; 2446.1; 473.9; 0.1; 2446.2
4839.0; 176.911; -26.1; 0.2; 2266.4; -26.1; 0.2; 2266.5; 473.9; 0.1; 2446.6; 473.9; 0.1; 2446.6
4842.0; 177.000; -26.1; 0.2; 2266.7; -26.1; 0.2; 2266.8; 473.9; 0.1; 2447.0; 473.9; 0.1; 2447.1
4845.0; 177.088; -26.1; 0.2; 2267.0; -26.1; 0.2; 2267.1; 473.9; 0.1; 2447.4; 473.9; 0.1; 2447.5
4848.0; 177.176; -26.1; 0.2; 2267.3; -26.1; 0.2; 2267.4; 473.9; 0.1; 2447.9; 473.9; 0.1; 2448.0
4851.0; 177.264; -26.1; 0.2; 2267.6; -26.1; 0.2; 2267.7; 473.9; 0.1; 2448.3; 473.9; 0.1; 2448.4
4854.0; 177.353; -26.1; 0.2; 2267.8; -26.1; 0.2; 2268.0; 473.9; 0.1; 2448.8; 473.9; 0.1; 2448.9
4857.0; 177.441; -26.1; 0.3; 2268.1; -26.1; 0.3; 2268.3; 473.9; 0.1; 2449.2; 473.9; 0.1; 2449.3
4860.0; 177.529; -26.1; 0.3; 2268.4; -26.1; 0.3; 2268.5; 473.9; 0.1; 2449.6; 473.9; 0.1; 2449.8
4863.0; 177.617; -26.1; 0.3; 2268.7; -26.1; 0.3; 2268.8; 473.9; 0.2; 2450.1; 473.9; 0.2; 2450.2
4866.0; 177.705; -26.1; 0.3; 2269.0; -26.1; 0.3; 2269.1; 473.9; 0.2; 2450.5; 473.9; 0.2; 2450.6
4869.0; 177.793; -26.1; 0.3; 2269.2; -26.1; 0.3; 2269.4; 473.9; 0.2; 2450.9; 473.9; 0.2; 2451.1
4872.0; 177.881; -26.1; 0.4; 2269.5; -26.1; 0.4; 2269.7; 473.9; 0.2; 2451.3; 473.9; 0.2; 2451.5
4875.0; 177.969; -26.1; 0.4; 2269.8; -26.1; 0.4; 2270.0; 473.9; 0.2; 2451.7; 473.9; 0.2; 2451.9
4878.0; 178.057; -26.1; 0.4; 2270.1; -26.1; 0.4; 2270.3; 473.9; 0.2; 2452.2; 473.9; 0.2; 2452.4
4881.0; 178.144; -26.1; 0.5; 2270.3; -26.1; 0.5; 2270.6; 473.9; 0.3; 2452.6; 473.9; 0.3; 2452.8
4884.0; 178.232; -26.1; 0.5; 2270.6; -26.1; 0.5; 2270.9; 473.9; 0.3; 2453.0; 473.9; 0.3; 2453.2
4887.0; 178.320; -26.1; 0.6; 2270.9; -26.1; 0.6; 2271.2; 473.9; 0.3; 2453.4; 473.9; 0.3; 2453.7
4890.0; 178.407; -26.1; 0.6; 2271.1; -26.1; 0.6; 2271.4; 473.9; 0.3; 2453.8; 473.9; 0.3; 2454.1
4893.0; 178.495; -26.1; 0.7; 2271.4; -26.1; 0.7; 2271.7; 473.9; 0.4; 2454.2; 473.9; 0.4; 2454.5
4896.0; 178.583; -26.1; 0.7; 2271.6; -26.1; 0.7; 2272.0; 473.9; 0.4; 2454.6; 473.9; 0.4; 2455.0
4899.0; 178.670; -26.1; 0.8; 2271.9; -26.1; 0.8; 2272.3; 473.9; 0.4; 2455.0; 473.9; 0.4; 2455.4
4902.0; 178.758; -26.1; 0.9; 2272.2; -26.1; 0.9; 2272.6; 473.9; 0.5; 2455.4; 473.9; 0.5; 2455.8
4905.0; 178.845; -26.1; 0.9; 2272.4; -26.1; 1.0; 2272.9; 473.9; 0.5; 2455.8; 473.9; 0.5; 2456.2
4908.0; 178.933; -26.1; 1.0; 2272.6; -26.1; 1.0; 2273.2; 473.9; 0.6; 2456.1; 473.9; 0.6; 2456.7
4911.0; 179.020; -26.1; 1.1; 2272.9; -26.1; 1.1; 2273.5; 473.9; 0.6; 2456.5; 473.9; 0.6; 2457.1
4914.0; 179.107; -26.1; 1.3; 2273.1; -26.1; 1.3; 2273.8; 473.9; 0.7; 2456.9; 473.9; 0.7; 2457.5
4917.0; 179.194; -26.1; 1.4; 2273.4; -26.1; 1.4; 2274.1; 473.9; 0.8; 2457.3; 473.9; 0.8; 2458.0
4920.0; 179.282; -26.1; 1.5; 2273.6; -26.1; 1.5; 2274.4; 473.9; 0.8; 2457.6; 473.9; 0.8; 2458.4
4923.0; 179.369; -26.1; 1.7; 2273.8; -26.1; 1.7; 2274.7; 473.9; 0.9; 2458.0; 473.9; 0.9; 2458.8
4926.0; 179.456; -26.1; 1.9; 2274.0; -26.1; 1.9; 2275.0; 473.9; 1.0; 2458.3; 473.9; 1.0; 2459.3
4929.0; 179.543; -26.1; 2.1; 2274.2; -26.1; 2.1; 2275.3; 473.9; 1.1; 2458.7; 473.9; 1.1; 2459.7
4932.0; 179.630; -26.1; 2.3; 2274.4; -26.1; 2.3; 2275.6; 473.9; 1.3; 2459.0; 473.9; 1.3; 2460.2
4935.0; 179.717; -26.1; 2.6; 2274.6; -26.1; 2.6; 2275.9; 473.9; 1.4; 2459.3; 473.9; 1.4; 2460.6
4938.0; 179.804; -26.1; 2.9; 2274.8; -26.1; 2.9; 2276.2; 473.9; 1.6; 2459.6; 473.9; 1.6; 2461.1
4941.0; 179.891; -26.1; 3.2; 2275.0; -26.1; 3.2; 2276.6; 473.9; 1.8; 2459.9; 473.9; 1.8; 2461.6
4944.0; 179.978; -26.1; 3.6; 2275.1; -26.1; 3.6; 2276.9; 473.9; 2.0; 2460.2; 473.9; 2.0; 2462.0
4947.0; 180.065; -26.1; 4.0; 2275.3; -26.1; 4.0; 2277.3; 473.9; 2.2; 2460.5; 473.9; 2.2; 2462.5
4950.0; 180.152; -26.1; 4.6; 2275.4; -26.1; 4.6; 2277.7; 473.9; 2.5; 2460.7; 473.9; 2.5; 2463.0
4953.0; 180.239; -26.1; 5.1; 2275.5; -26.1; 5.1; 2278.1; 473.9; 2.8; 2460.9; 473.9; 2.8; 2463.6
4956.0; 180.325; -26.1; 5.8; 2275.5; -26.1; 5.8; 2278.5; 473.9; 3.2; 2461.2; 473.9; 3.2; 2464.1
4959.0; 180.412; -26.1; 6.6; 2275.6; -26.1; 6.6; 2279.0; 473.9; 3.6; 2461.3; 473.9; 3.6; 2464.7
4962.0; 180.499; -26.1; 7.5; 2275.6; -26.1; 7.5; 2279.4; 473.9; 4.1; 2461.5; 473.9; 4.1; 2465.3
4965.0; 180.586; -26.1; 8.5; 2275.6; -26.1; 8.5; 2279.9; 473.9; 4.7; 2461.6; 473.9; 4.7; 2465.9
4968.0; 180.672; -26.1; 9.7; 2275.5; -26.1; 9.7; 2280.5; 473.9; 5.3; 2461.6; 473.9; 5.3; 2466.6
4971.0; 180.759; -26.1; 11.1; 2275.4; -26.1; 11.1; 2281.1; 473.9; 6.1; 2461.7; 473.9; 6.1; 2467.3
4974.0; 180.845; -26.1; 12.7; 2275.3; -26.1; 12.7; 2281.7; 473.9; 6.9; 2461.6; 473.9; 7.0; 2468.1
4977.0; 180.932; -26.1; 14.5; 2275.0; -26.1; 14.6; 2282.4; 473.9; 7.9; 2461.5; 473.9; 8.0; 2468.9
4980.0; 181.018; -26.1; 16.7; 2274.7; -26.1; 16.7; 2283.2; 473.9; 9.1; 2461.3; 473.9; 9.1; 2469.8
4983.0; 181.105; -26.1; 19.1; 2274.3; -26.1; 19.2; 2284.1; 473.9; 10.5; 2461.1; 473.9; 10.5; 2470.8
4986.0; 181.191; -26.1; 22.0; 2273.9; -26.1; 22.1; 2285.1; 473.9; 12.0; 2460.7; 473.9; 12.1; 2471.9
4989.0; 181.278; -26.1; 25.2; 2273.3; -26.1; 25.4; 2286.1; 473.9; 13.8; 2460.2; 473.9; 13.9; 2473.1
4992.0; 181.364; -26.1; 29.0; 2272.5; -26.1; 29.1; 2287.3; 473.9; 15.8; 2459.6; 473.9; 15.9; 2474.4
4995.0; 181.450; -26.1; 33.3; 2271.7; -26.1; 33.5; 2288.6; 473.9; 18.2; 2458.9; 473.9; 18.3; 2475.9
4998.0; 181.536; -26.1; 38.2; 2270.6; -26.1; 38.5; 2290.1; 473.9; 20.9; 2458.0; 473.9; 21.0; 2477.5
5001.0; 181.623; -26.1; 43.7; 2269.4; -26.1; 44.1; 2291.8; 473.9; 23.9; 2456.9; 473.9; 24.1; 2479.2
5004.0; 181.709; -26.1; 50.1; 2268.1; -26.1; 50.6; 2293.7; 473.9; 27.4; 2455.6; 473.9; 27.6; 2481.2
5007.0; 181.795; -26.1; 57.2; 2266.5; -26.1; 57.9; 2295.7; 473.9; 31.3; 2454.1; 473.9; 31.6; 2483.4
5010.0; 181.881; -26.1; 65.2; 2264.6; -26.1; 66.1; 2298.0; 473.9; 35.7; 2452.4; 473.9; 36.1; 2485.8
5013.0; 181.967; -26.1; 74.0; 2262.6; -26.1; 75.2; 2300.5; 473.9; 40.5; 2450.5; 473.9; 41.1; 2488.4
5016.0; 182.053; -26.1; 83.8; 2260.3; -26.1; 85.3; 2303.3; 473.9; 45.9; 2448.3; 473.9; 46.6; 2491.3
5019.0; 182.139; -26.1; 94.5; 2257.7; -26.1; 96.4; 2306.3; 473.9; 51.8; 2445.9; 473.9; 52.7; 2494.4
5022.0; 182.225; -26.1; 106.0; 2254.9; -26.1; 108.4; 2309.5; 473.9; 58.1; 2443.2; 473.9; 59.3; 2497.8
5025.0; 182.311; -26.1; 118.3; 2252.0; -26.1; 121.3; 2312.9; 473.9; 64.9; 2440.3; 473.9; 66.3; 2501.3
5028.0; 182.397; -26.1; 131.2; 2248.8; -26.1; 134.8; 2316.5; 473.9; 72.0; 2437.3; 473.9; 73.7; 2505.0
5031.0; 182.483; -26.1; 144.4; 2245.6; -26.1; 148.8; 2320.2; 473.9; 79.3; 2434.2; 473.9; 81.4; 2508.8
5034.0; 182.569; -26.1; 157.6; 2242.3; -26.1; 163.0; 2323.9; 473.9; 86.6; 2431.0; 473.9; 89.2; 2512.6
5037.0; 182.655; -26.1; 170.5; 2239.1; -26.1; 176.7; 2327.5; 473.9; 93.7; 2427.9; 473.9; 96.7; 2516.3
5040.0; 182.741; -26.1; 182.3; 2236.2; -26.1; 189.5; 2330.9; 473.9; 100.3; 2425.1; 473.9; 103.8; 2519.8
5043.0; 182.826; -26.1; 192.4; 2233.7; -26.1; 200.4; 2333.8; 473.9; 106.0; 2422.7; 473.9; 109.9; 2522.8
